#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2633560 18644.474609 33173.308594 32794.593750 91.396393 95.165810 30.819305 9.238204 1.000000e+37
2633561 18640.617188 33157.152344 32794.617188 89.843513 98.422684 29.498308 6.816897 1.000000e+37
2635874 17542.093750 34751.054688 33891.882812 1.287616 -142.164230 1.400118 8.400124 1.000000e+37
2657091 16274.639648 32900.164062 32875.562500 -32.839100 96.042900 114.079590 12.564729 1.000000e+37
2657092 16303.819336 35657.785156 31167.333984 -235.187668 -16.150602 351.364349 14.873198 1.000000e+37
2657097 17630.080078 33195.300781 33743.867188 -248.898972 62.496822 344.822540 11.758433 1.000000e+37
2657109 17720.263672 34255.175781 33788.417969 67.929344 113.608696 134.817551 12.942390 1.000000e+37
2657216 17491.451172 33904.562500 31973.447266 -112.226234 194.683228 28.964170 8.292092 1.000000e+37
2657218 16841.794922 33580.703125 31850.398438 55.510902 -13.317682 34.822083 12.894032 1.000000e+37
2657224 16885.519531 35212.457031 32014.796875 222.569366 14.201692 -15.295707 8.752625 1.000000e+37
2657246 16980.273438 33745.292969 30719.412109 -57.344860 121.611252 122.912033 10.682351 1.000000e+37
2681390 16981.705078 36016.316406 33109.667969 57.782276 -70.014709 29.288244 9.448197 1.000000e+37
2681391 16791.478516 35030.421875 33364.031250 -119.194405 -66.686157 159.194183 12.182960 1.000000e+37
2681394 16950.439453 35152.183594 33389.707031 65.323441 -0.688842 119.044327 13.321683 1.000000e+37
2681398 16304.872070 35921.011719 31546.558594 -239.154373 -10.995276 397.264801 10.712089 1.000000e+37
2681523 17725.048828 33785.980469 33999.640625 89.116081 54.398876 235.245331 14.496549 1.000000e+37
2681524 16835.974609 33524.242188 31722.037109 -138.591049 67.958305 113.437622 12.717276 1.000000e+37
2681527 17773.402344 34434.171875 32437.589844 -77.537216 109.213638 38.699055 7.771599 1.000000e+37
2681551 18413.236328 33847.308594 32809.957031 144.411804 101.789055 -6.928099 10.646676 1.000000e+37
2683704 16992.718750 35953.082031 33207.144531 49.228470 -118.569199 2.836692 11.518378 1.000000e+37
2706292 16018.313477 35666.000000 31434.929688 -160.608276 19.271385 343.568756 8.729418 1.000000e+37
2706296 16137.390625 34000.050781 32484.234375 -87.441353 87.343376 379.604523 11.062330 1.000000e+37
2706297 16507.589844 35973.851562 32021.029297 -210.348541 71.833382 333.982391 9.769696 1.000000e+37
2706298 16083.419922 35576.851562 31426.437500 -213.417801 60.915092 364.644745 14.108209 1.000000e+37
2706421 17392.595703 34539.175781 32605.839844 40.055729 -198.018066 132.231064 8.440498 1.000000e+37
2706424 17387.576172 34205.667969 31769.361328 -21.457310 -28.317232 117.309090 16.484409 1.000000e+37
2706425 17952.664062 34847.500000 33225.277344 -65.204170 -182.302383 55.568111 11.819934 1.000000e+37
2706426 17333.220703 34655.402344 32636.996094 20.245123 18.718010 -27.535858 12.816153 1.000000e+37
2706427 18165.951172 34751.117188 33431.781250 -6.456127 -78.872986 -15.499405 10.973492 1.000000e+37
2706428 18010.105469 34649.996094 33175.671875 -73.600479 -115.056335 1.966370 14.318076 1.000000e+37
2706439 18174.306641 35522.203125 33177.773438 83.268791 7.833126 -69.216095 9.821703 1.000000e+37
2731943 17279.355469 32797.839844 33077.210938 -133.100464 102.318581 189.388763 8.983334 1.000000e+37
2731965 17751.736328 33640.851562 33913.296875 80.824135 121.569878 146.846420 9.365003 1.000000e+37
2731967 16900.283203 34689.621094 33468.667969 -105.748589 -98.014328 149.761719 13.590974 1.000000e+37
2731969 17458.878906 34423.929688 33928.546875 -138.404999 -65.155991 140.799042 9.590063 1.000000e+37
2731971 17414.755859 34896.183594 33635.941406 48.339321 -125.474487 42.983643 7.408441 1.000000e+37
2731975 17034.931641 34290.011719 32977.363281 -112.576859 173.836807 141.082718 11.312083 1.000000e+37
2732093 17506.251953 34747.816406 32571.820312 83.832100 -121.797066 127.800758 12.527418 1.000000e+37
2732107 17080.623047 33403.613281 31569.380859 -98.630867 62.362526 164.886581 11.107162 1.000000e+37
2732108 16259.788086 35409.925781 32099.011719 208.097290 56.683891 -30.394646 11.002791 1.000000e+37
2732141 18092.796875 33632.476562 32766.431641 199.267654 111.302803 -68.571045 9.274246 1.000000e+37
2732142 18073.048828 33327.566406 32691.330078 169.226913 115.286591 -53.388042 11.663504 1.000000e+37
2734723 17512.833984 35093.070312 33906.160156 -189.842346 -128.420822 165.639313 11.243983 1.000000e+37
2758403 17783.958984 34122.769531 33816.160156 101.263039 94.427071 173.025665 11.099888 1.000000e+37
2758404 17840.658203 33500.984375 33684.542969 226.037170 132.627930 -69.644264 7.854686 1.000000e+37
2758405 17666.560547 33932.316406 33930.746094 47.491810 69.341675 284.119415 12.731163 1.000000e+37
2758441 15772.822266 33166.062500 31949.183594 84.469925 -39.010506 89.179451 11.654541 1.000000e+37
2758442 16204.624023 34115.656250 33378.515625 -86.732018 85.956436 171.096558 12.543690 1.000000e+37
2758443 15937.205078 34800.156250 30932.085938 -259.173767 13.854365 347.716431 8.503496 1.000000e+37
2758445 16959.355469 35340.656250 33685.000000 -123.413376 -29.205172 186.721771 12.381420 1.000000e+37
2758446 16953.126953 35018.773438 33925.941406 -100.975876 -64.676476 186.480133 8.107625 1.000000e+37
2758566 17788.478516 34594.746094 32478.513672 -66.977409 -167.771210 126.810760 10.631749 1.000000e+37
2758567 17374.482422 34260.687500 32367.195312 78.897682 -80.757942 -31.835789 12.763743 1.000000e+37
2758574 17739.208984 35343.000000 32295.556641 21.849998 -124.764549 127.630768 11.551091 1.000000e+37
2758576 17653.416016 35616.671875 32030.679688 107.209190 -40.270119 127.787476 12.256289 1.000000e+37
2758589 16137.357422 33267.535156 31072.468750 -25.685791 -103.157600 193.814728 11.651610 1.000000e+37
2758590 16554.445312 32911.171875 31192.968750 -65.073219 45.771336 198.226730 10.136489 1.000000e+37
2758603 17643.960938 32534.388672 32689.515625 187.934326 61.286457 -68.273956 12.125488 1.000000e+37
2760971 17261.328125 35904.105469 33296.761719 21.527287 -104.972939 5.186429 9.929256 1.000000e+37
2760995 17367.554688 36224.664062 32501.666016 21.835659 -53.779724 61.904068 14.412823 1.000000e+37
2785596 16673.376953 33011.671875 32432.357422 -264.890717 61.997700 299.073944 11.332282 1.000000e+37
2785706 15818.088867 34568.363281 31020.498047 42.337914 -65.215912 104.991226 11.455635 1.000000e+37
2785709 17969.708984 35628.765625 33191.429688 51.149513 -25.807653 12.429696 12.730115 1.000000e+37
2785728 16573.517578 34621.542969 30582.316406 61.439278 -69.403732 108.648155 12.842322 1.000000e+37
2785729 16486.140625 33372.828125 31584.785156 88.461617 -34.450123 212.648697 13.502001 1.000000e+37
2785733 15965.651367 33257.445312 31201.078125 -15.267274 -38.953304 147.886368 12.407577 1.000000e+37
2785750 18645.447266 33094.925781 32668.314453 94.590439 93.587662 7.669702 8.157602 1.000000e+37
2813565 16755.667969 33965.363281 32799.277344 115.658920 -58.161339 80.052994 5.391457 1.000000e+37
2813566 17130.908203 35435.140625 33355.851562 -284.781708 12.315763 362.072876 12.341499 1.000000e+37
2813567 16978.984375 34942.636719 33829.988281 -50.330601 -48.495716 191.585114 11.517051 1.000000e+37
2813568 16634.697266 34980.667969 33488.425781 -62.201653 -62.780418 198.669449 12.450155 1.000000e+37
2813570 15617.369141 34704.695312 30902.199219 -192.350037 -49.649124 336.194061 11.287951 1.000000e+37
2813572 15876.846680 35005.609375 31118.740234 -199.254456 3.327368 318.294525 12.385936 1.000000e+37
2813716 17545.443359 35035.660156 32658.591797 90.292007 -143.418396 150.701645 11.196617 1.000000e+37
2813717 16969.417969 34387.238281 31976.294922 -36.606628 -176.529907 4.273679 13.409816 1.000000e+37
2813719 18067.785156 34754.031250 33558.414062 -160.288559 -99.102127 89.292015 11.872412 1.000000e+37
2813722 18624.927734 33937.750000 33269.628906 -36.056175 28.981333 136.509003 9.971978 1.000000e+37
2813723 18070.140625 34989.550781 32979.722656 -23.828241 -146.022156 2.694521 13.187112 1.000000e+37
2813725 18716.345703 34450.972656 33388.714844 -45.323063 -111.829689 3.892222 11.384579 1.000000e+37
2813727 18032.921875 35329.890625 33228.531250 110.462456 6.137202 -43.342136 12.515585 1.000000e+37
2813742 17051.146484 33566.519531 31872.966797 -183.787781 -14.622578 131.228851 13.076373 1.000000e+37
2813743 16594.921875 34235.445312 31914.580078 -14.638495 -18.833565 5.937862 13.550605 1.000000e+37
2813783 16205.674805 33407.824219 30971.804688 -86.635811 -1.452078 166.218185 15.738419 1.000000e+37
2842384 17964.796875 34151.679688 33894.253906 19.527475 96.233665 191.167450 10.595229 1.000000e+37
2842532 17586.511719 34707.304688 32462.093750 -61.835690 -6.548133 45.269558 9.232863 1.000000e+37
2842533 17629.083984 34349.191406 32776.503906 24.384066 20.262650 62.432491 9.474151 1.000000e+37
2842534 16916.595703 33703.847656 31657.812500 137.892273 194.110275 144.517685 12.000946 1.000000e+37
2842535 16796.146484 33351.843750 31716.894531 97.425629 36.577831 206.919144 8.669621 1.000000e+37
2842539 17181.773438 34637.968750 32039.878906 86.148453 -124.266968 133.554245 11.463896 1.000000e+37
2842541 17962.941406 34974.886719 32982.292969 -46.309811 -30.623438 94.476387 11.654058 1.000000e+37
2842542 18251.812500 34915.382812 32979.722656 112.518097 19.352322 11.303839 12.526046 1.000000e+37
2842544 17945.933594 35672.843750 33208.093750 74.508041 -80.326836 -52.140450 10.209655 1.000000e+37
2842550 17576.431641 35203.878906 31994.947266 -18.863117 13.844878 72.525284 11.430667 1.000000e+37
2842576 17557.566406 33454.382812 31485.345703 51.186802 170.384903 11.748534 11.048973 1.000000e+37
2842579 16313.953125 33724.164062 30585.314453 -100.849564 89.421051 103.135262 12.485759 1.000000e+37
2842580 18365.527344 33223.378906 32629.931641 130.633026 105.197853 -8.415572 10.167479 1.000000e+37
2842581 18549.412109 33687.953125 32870.234375 119.076012 164.096634 -51.141266 11.536211 1.000000e+37
2845382 16691.181641 36051.082031 32883.824219 -20.293112 -74.097412 59.406181 7.197492 1.000000e+37
2872122 16993.625000 35679.636719 33029.156250 -153.621628 -35.156178 178.707535 11.530732 1.000000e+37
2872136 16217.806641 35813.285156 31558.812500 176.213486 12.244373 4.382782 5.157089 1.000000e+37
2872264 17543.906250 33561.734375 32123.054688 27.108776 76.848801 54.967556 12.041246 1.000000e+37
2872267 17690.597656 34581.585938 32294.531250 -7.055766 -25.039713 -5.039580 12.684113 1.000000e+37
2872268 17654.775391 34198.535156 32133.166016 -1.111903 -138.049561 28.457249 13.371328 1.000000e+37
2872275 18002.138672 35362.921875 33196.039062 -19.634714 -92.529831 -4.933573 10.687161 1.000000e+37
2872276 17976.449219 35033.421875 32420.980469 -3.154474 -127.617355 112.268044 9.218609 1.000000e+37
2872280 16556.873047 34953.109375 32681.433594 231.087296 66.074188 -72.688889 9.488468 1.000000e+37
2872304 17508.425781 34289.031250 33251.910156 234.597366 91.745529 -91.145699 8.297694 1.000000e+37
2875097 17337.132812 36076.136719 32663.529297 10.187256 -45.550259 32.330280 14.588313 1.000000e+37
2875333 17050.964844 35554.183594 32876.656250 -188.081955 -118.327751 169.028824 8.424466 1.000000e+37
2902859 16572.466797 33793.429688 32563.908203 -9.140048 147.840500 22.709862 15.055660 1.000000e+37
2902881 16505.634766 34851.988281 33080.308594 -139.319550 -36.165264 331.507996 11.734388 1.000000e+37
2902883 17563.556641 34891.789062 34028.832031 -46.836506 -34.708447 109.601074 10.499714 1.000000e+37
2902890 16095.876953 35666.367188 31510.890625 -239.786865 41.597267 408.299530 12.353867 1.000000e+37
2902898 16010.989258 34886.062500 31131.632812 -241.638580 -19.211910 327.745514 12.464203 1.000000e+37
2902899 16501.595703 36096.421875 31752.730469 -253.087555 25.434696 416.221252 12.706157 1.000000e+37
2903034 16769.623047 35013.457031 32554.513672 65.951012 -90.085213 149.953262 9.160175 1.000000e+37
2903038 16820.822266 35155.437500 32208.519531 106.108528 -71.170815 118.221832 10.535446 1.000000e+37
2903039 16748.861328 34239.496094 31528.488281 -30.441149 -123.785309 65.586571 7.735164 1.000000e+37
2903043 17761.835938 34592.617188 32863.839844 -74.944595 27.570965 83.592186 7.858267 1.000000e+37
2903052 18034.103516 35564.019531 33264.191406 82.929573 -72.404472 -39.850754 11.619331 1.000000e+37
2903053 16587.955078 35182.750000 32135.513672 222.201248 16.405045 -19.805616 12.574091 1.000000e+37
2903054 17826.431641 34558.339844 31968.500000 134.110184 -72.850479 96.837875 12.882716 1.000000e+37
2903067 16901.833984 34382.718750 32062.425781 4.590026 83.728363 63.495754 14.137573 1.000000e+37
2903073 16861.515625 34123.703125 30879.814453 176.125977 -42.971298 86.225739 12.440093 1.000000e+37
2903087 17037.130859 32672.953125 32837.082031 197.173660 64.527870 -90.607796 12.019190 1.000000e+37
2903098 17328.849609 33777.191406 32065.144531 -21.898010 -24.342588 1.744189 15.319878 1.000000e+37
2934623 16956.988281 34966.773438 33779.597656 -49.920300 -51.159496 187.029434 11.201847 1.000000e+37
2934626 16132.291992 35755.800781 31603.025391 -145.283463 -4.039433 354.989410 11.789619 1.000000e+37
2934630 16087.847656 35264.609375 31561.640625 -173.204819 18.471905 315.225739 8.279716 1.000000e+37
2934631 16277.363281 34469.023438 32930.890625 -17.705002 124.451317 274.364136 10.516993 1.000000e+37
2934635 16254.293945 34139.468750 32009.203125 32.105152 38.406876 49.226559 13.099416 1.000000e+37
2934640 15992.489258 33990.515625 31385.146484 -225.662323 -1.111510 347.583160 11.133395 1.000000e+37
2934795 16646.535156 35142.875000 32416.968750 55.772129 -68.328293 157.254868 9.997230 1.000000e+37
2934798 17461.583984 34243.222656 31691.230469 -24.597992 -54.898151 55.214733 12.808024 1.000000e+37
2934800 17163.679688 33804.089844 31488.066406 -185.535400 -49.527328 193.478622 14.132816 1.000000e+37
2934801 17548.386719 34197.238281 32072.595703 -4.025545 -143.213486 219.376221 12.858963 1.000000e+37
2934802 18076.925781 34845.468750 33532.179688 28.379515 -79.305275 -1.158204 14.334833 1.000000e+37
2934808 18064.701172 34393.558594 33349.691406 -128.291901 143.719803 168.133484 11.377412 1.000000e+37
2934812 17546.201172 34959.226562 32251.884766 -2.739456 -188.790894 82.964157 12.164230 1.000000e+37
2934813 18009.902344 35096.597656 32739.707031 -47.416481 -92.951675 79.117943 13.268672 1.000000e+37
2934814 15364.237305 34979.144531 31639.433594 161.595322 43.962517 -43.985313 11.232226 1.000000e+37
2934815 16005.458008 35737.972656 32486.152344 191.318268 14.476933 -10.570345 10.636457 1.000000e+37
2938135 17041.027344 35316.132812 32856.617188 -95.009628 -90.865631 177.412155 9.162915 1.000000e+37
2967423 17438.457031 34056.277344 33643.972656 38.735878 30.185301 119.353050 11.605515 1.000000e+37
2967457 16342.492188 34543.234375 33162.253906 6.857094 -50.799305 222.584518 11.396000 1.000000e+37
2967464 16629.625000 32339.976562 31605.521484 -291.466949 -0.047049 306.487885 10.812057 1.000000e+37
2967465 16376.252930 35642.445312 31964.345703 -192.516312 44.562046 333.141907 7.041059 1.000000e+37
2967618 17686.509766 34374.574219 32834.472656 71.915192 -64.239349 31.479528 10.766713 1.000000e+37
2967619 17655.144531 34286.894531 32628.951172 -64.302910 100.071602 42.759430 7.633176 1.000000e+37
2967620 17293.300781 34278.375000 32519.041016 197.455658 -87.025536 53.654419 12.607720 1.000000e+37
2967621 17272.687500 33784.632812 32042.660156 72.292961 32.295143 279.626465 6.792902 1.000000e+37
2967622 17186.142578 33818.734375 32257.783203 88.447449 133.402420 -10.817609 11.707443 1.000000e+37
2967623 16809.837891 34362.023438 32013.126953 -31.920895 37.253731 -42.015720 10.851177 1.000000e+37
2967624 17333.896484 34328.914062 31493.939453 199.887589 -131.562943 102.474083 11.358386 1.000000e+37
2967625 18039.011719 34806.683594 33549.906250 46.110977 -85.718918 -3.348649 11.497150 1.000000e+37
2967631 17485.017578 34650.031250 32694.326172 52.773293 -132.865967 50.890175 12.424385 1.000000e+37
2967633 17418.292969 34616.406250 32671.628906 51.895042 -120.266785 54.969685 7.013857 1.000000e+37
2967634 18171.501953 34983.230469 33290.363281 -36.991917 -107.144646 92.882462 11.185044 1.000000e+37
2967635 18749.175781 34128.335938 33100.582031 21.016483 18.498878 58.780624 10.000916 1.000000e+37
2967637 17156.103516 34194.144531 31441.876953 -4.865560 90.141441 165.930725 12.330753 1.000000e+37
2967638 17814.585938 34386.746094 32263.121094 -86.726746 -149.573776 126.737282 12.427912 1.000000e+37
2967641 17460.210938 34987.964844 31866.119141 213.958435 -52.262188 27.323030 10.526693 1.000000e+37
2967673 16063.542969 33691.285156 30510.451172 -115.662888 55.311348 109.891876 10.921075 1.000000e+37
2967690 16541.349609 34405.781250 31457.447266 69.990273 107.943398 201.681458 12.561909 1.000000e+37
2970728 17173.107422 35541.664062 33028.843750 -173.379135 -134.290268 145.229141 7.378931 1.000000e+37
3001551 17519.470703 33519.652344 33872.285156 -8.177857 180.619080 169.677277 11.776069 1.000000e+37
3001580 16989.714844 34579.910156 33651.453125 -64.090622 -87.386963 164.533051 13.594061 1.000000e+37
3001582 16698.648438 34849.394531 33472.652344 17.921724 11.925648 165.888947 7.841312 1.000000e+37
3001595 16753.044922 35797.535156 33156.160156 217.211792 29.285686 -33.237869 9.388552 1.000000e+37
3001687 16151.527344 35916.929688 31949.980469 -163.001144 25.390352 359.743134 11.418053 1.000000e+37
