#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3158425 39568.367188 48509.359375 25696.767578 -41.041439 62.965523 139.564026 13.234672 1.000000e+37
3158432 38296.898438 46881.386719 26595.433594 5.588585 127.923637 105.101311 10.727036 1.000000e+37
3158500 39666.683594 47624.164062 24914.605469 -0.677305 10.043576 295.930450 10.350110 1.000000e+37
3158505 36504.835938 47887.246094 24557.916016 -56.877445 -17.861837 257.489594 10.026058 1.000000e+37
3158506 37251.027344 47867.847656 25658.636719 27.459530 -13.294757 106.696648 12.375578 1.000000e+37
3193705 38142.792969 48196.230469 25441.029297 -23.193943 -74.969841 103.893318 7.276646 1.000000e+37
3193706 38489.539062 48446.859375 25542.179688 27.767403 34.277531 95.567284 10.932086 1.000000e+37
3193707 36429.539062 48282.121094 24831.150391 -8.801265 -43.903618 73.175659 9.465428 1.000000e+37
3193734 36140.988281 47925.253906 25702.820312 -42.844109 -109.259918 162.738770 12.908807 1.000000e+37
3193746 36629.144531 49005.386719 25859.433594 56.979942 -66.090111 157.110504 10.232603 1.000000e+37
3193747 38188.777344 47895.808594 25327.328125 136.434616 120.362877 173.221130 9.857492 1.000000e+37
3193748 38937.535156 48969.339844 26145.261719 68.587128 -12.771175 188.034668 8.264162 1.000000e+37
3193749 37923.363281 49316.535156 25813.851562 3.455484 -20.950985 185.440308 10.647452 1.000000e+37
3193753 37282.378906 46453.996094 24068.445312 -6.742526 84.473572 220.223633 8.601686 1.000000e+37
3193850 37025.988281 47615.515625 26020.310547 11.364653 134.708420 92.554573 9.373454 1.000000e+37
3198569 38921.789062 48791.785156 26435.990234 48.636524 0.189753 170.391205 9.717292 1.000000e+37
3198579 38603.332031 47125.292969 26159.531250 11.723871 141.029037 100.948143 5.787782 1.000000e+37
3198645 36239.593750 47189.187500 24825.455078 -73.361351 78.895561 214.167007 11.873875 1.000000e+37
3198646 39110.375000 47939.617188 25561.593750 2.297147 87.142372 141.996643 11.314678 1.000000e+37
3198648 39229.257812 48651.785156 24903.544922 -0.770921 3.596339 260.965698 9.584555 1.000000e+37
3198649 39270.550781 49227.074219 24949.177734 -6.242852 10.193328 273.807617 9.887733 1.000000e+37
3235697 36158.089844 48215.476562 25020.382812 1.620239 -74.007942 54.176044 10.041575 1.000000e+37
3235724 37606.273438 49153.859375 26008.025391 31.314167 -92.616608 232.475876 10.933561 1.000000e+37
3235725 36563.476562 48559.003906 25246.751953 22.914587 -96.312172 234.212967 8.484731 1.000000e+37
3240682 37947.855469 47893.125000 26471.732422 -1.177434 112.062820 77.099258 9.341984 1.000000e+37
3240782 38471.101562 46818.347656 24724.218750 -3.671221 98.469948 201.591095 10.519945 1.000000e+37
3240783 37531.023438 48672.410156 25799.794922 -49.509083 -2.629991 240.358368 11.087696 1.000000e+37
3240785 39481.707031 48039.023438 24444.578125 6.970752 16.827276 251.655136 9.310219 1.000000e+37
3279173 36350.417969 48258.734375 25199.824219 9.943918 -58.763535 63.182213 10.984715 1.000000e+37
3279208 37312.218750 48625.390625 25857.841797 97.980347 -2.512702 236.084396 11.841798 1.000000e+37
3279217 37083.835938 48296.164062 25340.800781 55.154152 -75.967094 167.280670 9.901160 1.000000e+37
3279218 37758.796875 48214.656250 25722.656250 20.627823 -37.205715 101.938278 10.116442 1.000000e+37
3279226 36014.097656 47996.433594 24949.222656 -74.221062 28.063604 167.406158 11.880906 1.000000e+37
3279232 37047.507812 47277.011719 24384.507812 -27.776060 108.762085 133.727036 9.498826 1.000000e+37
3284324 38989.078125 48910.078125 26239.287109 47.947124 82.062477 41.250965 11.346726 1.000000e+37
3284416 37552.500000 46718.507812 24297.744141 -39.546059 139.794174 121.146103 11.027584 1.000000e+37
3284417 37437.406250 47016.195312 24462.990234 -72.858673 112.119926 162.990326 11.407468 1.000000e+37
3284425 39586.570312 47925.128906 25182.984375 -11.011949 23.061020 141.927673 13.825830 1.000000e+37
3284426 39452.792969 47687.785156 25719.425781 -19.909771 44.374378 148.048843 11.384069 1.000000e+37
3284428 37547.070312 48369.738281 25521.419922 -19.684603 -52.660210 259.513916 9.454895 1.000000e+37
3324303 37773.019531 48843.746094 25972.480469 29.244822 18.134314 57.028820 6.239587 1.000000e+37
3324335 36896.820312 48658.148438 25817.003906 39.906719 -19.659664 182.093109 6.010108 1.000000e+37
3324466 36768.257812 46983.812500 26884.324219 -16.635233 74.760139 87.760132 9.511172 1.000000e+37
3324467 36592.371094 47225.835938 26054.314453 -0.316577 108.001259 104.042664 10.508667 1.000000e+37
3329815 38517.808594 47711.675781 25004.187500 -23.199162 33.052010 279.615631 9.192971 1.000000e+37
3329816 38613.410156 48282.394531 23998.113281 -6.043834 -6.192708 240.899704 9.174217 1.000000e+37
3329817 38246.875000 49468.042969 26002.792969 13.402031 -1.807709 243.471375 10.185287 1.000000e+37
3329818 38003.875000 49074.640625 26038.732422 -11.653378 8.830603 213.993668 9.639445 1.000000e+37
3329819 39244.824219 48691.097656 24789.359375 -6.983904 4.651103 263.093933 8.772135 1.000000e+37
3371339 38500.015625 49034.726562 25958.503906 63.909439 2.605308 104.148537 11.274608 1.000000e+37
3371340 37627.656250 48425.003906 25474.109375 33.070683 -14.522026 59.157883 10.366906 1.000000e+37
3371341 38557.785156 48587.472656 25851.330078 22.030636 -5.430945 147.542480 9.516326 1.000000e+37
3371342 35685.164062 47689.980469 25089.765625 -84.267281 -171.832306 195.490143 8.997473 1.000000e+37
3371343 36240.515625 48228.109375 25189.357422 -41.285183 -35.188164 95.991364 11.537902 1.000000e+37
3371386 37797.339844 49610.750000 25797.671875 40.392746 -70.745209 237.031036 10.760944 1.000000e+37
3371387 35866.871094 47781.300781 25214.025391 -31.095470 -138.203827 217.754181 8.764892 1.000000e+37
3371403 36325.414062 47634.816406 25210.457031 -16.969128 -6.614995 153.368057 9.459212 1.000000e+37
3371405 37438.363281 48143.417969 25441.568359 5.492568 -69.186523 101.589355 10.151264 1.000000e+37
3371406 37514.113281 48211.683594 25243.994141 27.812326 11.190489 106.235161 8.360113 1.000000e+37
3371415 36365.273438 48095.445312 24674.125000 -45.555618 97.540909 172.352600 9.469052 1.000000e+37
3371536 36938.085938 47083.339844 26869.943359 -11.576706 80.080132 86.003189 10.312997 1.000000e+37
3371537 37029.957031 47747.250000 25531.136719 12.749700 114.842316 226.159393 9.594646 1.000000e+37
3374577 39253.589844 48516.085938 24377.050781 1.232090 -0.929876 256.144073 9.919005 1.000000e+37
3376915 37472.945312 47828.218750 25566.558594 32.846340 123.042732 30.933863 8.822006 1.000000e+37
3377010 38810.226562 46377.207031 25449.953125 8.940400 132.033813 124.165642 9.987348 1.000000e+37
3377011 39535.210938 47611.566406 25132.412109 -125.000572 117.604424 217.805161 9.737157 1.000000e+37
3377024 38849.726562 48262.937500 25523.041016 -17.382616 -3.448711 260.145020 8.670373 1.000000e+37
3377025 39220.156250 48568.460938 26413.855469 37.906364 115.117867 61.596207 9.937512 1.000000e+37
3377026 39293.832031 48601.050781 26458.380859 -44.141239 50.916878 210.780685 9.384355 1.000000e+37
3377036 38408.703125 49381.007812 25255.417969 12.218146 -8.178387 267.215302 10.778341 1.000000e+37
3420224 38003.375000 48639.410156 25658.107422 31.454189 12.099735 63.564018 11.130239 1.000000e+37
3420272 37341.988281 49002.839844 24511.558594 -4.439036 -41.707184 250.523849 9.836693 1.000000e+37
3420278 38511.269531 49210.617188 26152.363281 40.650734 -16.319471 187.675659 7.774244 1.000000e+37
3420279 36590.218750 48067.027344 25235.630859 2.576766 47.941597 160.362686 9.407231 1.000000e+37
3420284 37001.234375 47830.773438 25610.666016 30.060642 63.560036 213.637054 7.121479 1.000000e+37
3420287 36105.851562 47082.843750 24715.949219 -77.383667 88.328865 206.536514 10.542812 1.000000e+37
3426072 37146.511719 47549.027344 26277.013672 -7.000700 121.282387 51.885403 9.682655 1.000000e+37
3426156 38212.246094 46439.960938 25525.505859 2.512856 131.888031 114.790565 11.448288 1.000000e+37
3426164 36956.710938 47563.007812 25329.277344 -22.398516 110.272385 238.918747 9.222270 1.000000e+37
3426165 39374.414062 48336.402344 25938.162109 4.242732 46.735863 173.668884 9.247523 1.000000e+37
3471124 37814.496094 49403.054688 25903.652344 19.928686 -67.281723 186.730606 11.084775 1.000000e+37
3471133 36010.218750 48046.718750 25229.865234 23.187347 -147.106522 102.741714 11.332752 1.000000e+37
3471134 37743.128906 47991.105469 25353.876953 52.735756 71.950676 279.243073 10.468090 1.000000e+37
3471138 37755.312500 48199.726562 25422.984375 49.575188 118.146751 252.606018 11.264757 1.000000e+37
3471259 36562.718750 47153.042969 26280.201172 -14.641395 98.071404 112.103745 7.187940 1.000000e+37
3477317 39530.171875 48312.007812 26144.589844 -5.553371 17.744425 187.374359 10.959312 1.000000e+37
3523670 37813.578125 48770.617188 25881.281250 30.342215 12.607834 52.111523 8.149220 1.000000e+37
3523671 36326.085938 48417.746094 24778.527344 -28.722822 -10.329195 134.569016 10.338413 1.000000e+37
3523712 35600.933594 47798.421875 25264.500000 27.194029 -1.141591 212.446060 7.037025 1.000000e+37
3523718 37589.410156 49097.578125 25706.757812 46.403931 -91.254349 150.312363 8.410645 1.000000e+37
3523719 36706.335938 48230.343750 25295.041016 6.572420 -0.248494 141.825058 13.204595 1.000000e+37
3523721 35770.039062 48069.281250 25000.863281 -3.064450 8.367031 131.499115 11.758802 1.000000e+37
3523725 36583.832031 48228.308594 24821.572266 -23.898331 80.272713 189.641754 10.651471 1.000000e+37
3523852 38059.402344 47851.660156 26834.769531 33.918159 86.991386 80.471664 8.166371 1.000000e+37
3523853 37475.375000 47423.371094 26441.568359 14.748998 86.668930 65.859749 10.029789 1.000000e+37
3530120 36445.402344 47805.863281 24212.837891 -60.728584 -9.989399 241.051453 10.224888 1.000000e+37
3530121 37145.335938 47847.296875 25475.849609 75.668976 -5.556398 245.207565 8.632533 1.000000e+37
3530123 38804.550781 48555.945312 26145.025391 11.204515 79.775566 170.584412 8.697723 1.000000e+37
3578433 35886.675781 47649.746094 24825.847656 -94.050941 182.289368 86.214714 7.565036 1.000000e+37
3578444 37208.156250 49517.101562 26548.859375 40.580631 17.584639 98.724258 7.955739 1.000000e+37
3578494 37588.046875 49346.062500 26043.775391 25.763155 -75.701729 222.865204 5.921056 1.000000e+37
3578510 36325.617188 48228.273438 25861.230469 -17.339729 -55.728092 202.136032 10.445930 1.000000e+37
3585110 37816.773438 46490.464844 26047.886719 -3.720462 132.027557 108.778732 10.286447 1.000000e+37
3585215 37273.078125 46820.261719 24101.630859 -30.357153 156.024872 139.527328 11.083909 1.000000e+37
3585217 38550.328125 48097.105469 25140.800781 -30.497770 -6.929508 275.401215 10.354339 1.000000e+37
3585227 36584.414062 47845.238281 24415.976562 -56.111465 -9.282508 250.215408 7.684713 1.000000e+37
3585228 38459.828125 49011.507812 26263.597656 35.119579 10.369505 184.449188 8.445059 1.000000e+37
3585230 38943.492188 47672.476562 25645.058594 -17.616953 61.722359 136.150818 11.066666 1.000000e+37
3585232 39644.332031 47944.109375 24998.431641 -9.595987 -10.623834 260.452667 10.586639 1.000000e+37
3585238 38859.125000 48168.687500 25842.509766 -25.258896 26.672705 160.220840 8.902820 1.000000e+37
3636287 37682.976562 49379.519531 25730.478516 40.221069 -17.155624 117.567986 9.071344 1.000000e+37
3636321 36282.437500 47783.355469 25548.507812 -35.898579 -65.868576 138.772766 12.429903 1.000000e+37
3636322 36896.292969 48456.667969 25595.564453 3.332058 -51.605488 269.003754 9.353239 1.000000e+37
3636323 37176.058594 48917.656250 25816.583984 33.572842 -86.046761 156.090012 8.928783 1.000000e+37
3636326 37922.847656 49421.582031 26095.531250 29.619358 -58.346558 192.503189 11.349981 1.000000e+37
3636335 37409.878906 48585.878906 25490.968750 74.671951 -26.024456 192.204971 9.668730 1.000000e+37
3636336 36371.199219 47565.425781 25188.291016 -0.596333 -29.761229 148.042908 9.031916 1.000000e+37
3636337 38465.703125 49317.027344 26157.832031 41.943378 -4.422848 174.623215 7.060985 1.000000e+37
3636339 38693.875000 48911.609375 26006.208984 52.111076 -10.253545 182.048294 7.304131 1.000000e+37
3636357 35817.554688 47269.820312 25271.984375 -40.729618 163.248306 71.124756 10.297406 1.000000e+37
3636359 37755.539062 46284.296875 25615.623047 -4.006229 132.998184 112.906555 7.904559 1.000000e+37
3636496 36665.019531 47336.718750 25973.179688 -21.140942 148.313492 98.601570 7.241924 1.000000e+37
3643315 38922.589844 47124.062500 24579.138672 24.189175 118.079590 195.440781 7.474084 1.000000e+37
3643316 39372.953125 47412.984375 24939.949219 -48.109764 118.143066 223.029388 11.100741 1.000000e+37
3643332 36968.253906 47585.968750 25391.935547 -14.625821 107.778763 236.310486 8.657234 1.000000e+37
3643334 38034.703125 49323.839844 26043.423828 1.927267 -14.663375 242.605713 6.317090 1.000000e+37
3643335 38822.832031 47949.074219 26147.394531 -18.858744 50.200878 155.132217 10.507942 1.000000e+37
3643336 39486.914062 48571.035156 26148.326172 -1.980062 9.497555 258.892395 12.955888 1.000000e+37
3643341 39358.261719 48729.378906 26179.289062 14.542206 45.406292 208.476868 7.556328 1.000000e+37
3643342 38421.609375 47690.738281 25418.205078 -91.088188 35.882027 184.226837 8.372953 1.000000e+37
3643343 38309.488281 48396.519531 25958.501953 29.759186 -7.117068 113.413399 9.303730 1.000000e+37
3696147 37565.121094 47946.156250 25152.642578 -38.983498 -41.883698 125.594284 11.308331 1.000000e+37
3696148 36394.402344 48096.445312 25028.171875 -7.096106 -76.106750 70.775581 8.277851 1.000000e+37
3696191 36278.300781 48521.335938 25026.066406 4.907252 -100.323921 230.341965 9.174003 1.000000e+37
3696196 35908.953125 47986.093750 24742.361328 -5.055262 22.447018 161.025070 10.612252 1.000000e+37
3696205 36393.593750 48168.117188 25095.683594 -39.288204 61.314266 202.915237 4.527036 1.000000e+37
3703551 39645.378906 47405.054688 25000.876953 -68.112137 204.114441 278.136108 10.368834 1.000000e+37
3703552 37667.015625 46798.421875 24488.701172 -37.402317 141.344376 128.114990 9.109847 1.000000e+37
3703553 37873.125000 47293.121094 24727.230469 -33.296574 140.783615 183.234634 10.904943 1.000000e+37
3703562 38718.031250 47551.363281 25426.750000 -41.803581 62.253994 169.836594 10.111341 1.000000e+37
3703563 38392.964844 47827.636719 25330.449219 -96.632790 -0.999263 156.829025 7.923279 1.000000e+37
3703565 37512.933594 48807.496094 24920.832031 -9.904352 -35.936321 266.210052 10.078634 1.000000e+37
3703566 38687.136719 48090.855469 25758.070312 -40.431614 24.269754 142.413010 8.805611 1.000000e+37
3758998 37127.144531 49498.925781 26587.925781 38.979404 12.056168 102.161896 6.305105 1.000000e+37
3758999 35615.820312 48358.320312 25191.734375 6.382790 -29.396654 36.364307 10.274747 1.000000e+37
3759000 38515.054688 49545.664062 26413.667969 75.013443 28.325714 91.513176 9.014941 1.000000e+37
3759057 37764.609375 50002.671875 25659.402344 46.670292 -42.137886 228.706726 9.064119 1.000000e+37
3759071 37302.800781 49900.601562 26072.833984 80.093384 -35.723816 164.766586 8.961077 1.000000e+37
3759072 37301.019531 48737.648438 25242.568359 68.607986 -25.569130 161.132980 10.210120 1.000000e+37
3759073 35988.984375 47575.507812 24704.226562 -87.212692 176.904327 113.163277 5.671710 1.000000e+37
3759078 37016.007812 47876.269531 25135.076172 24.984957 193.115158 98.920158 9.498598 1.000000e+37
3759247 36478.156250 47202.261719 26225.251953 -23.842245 135.551544 116.307457 9.781428 1.000000e+37
3759248 37178.468750 47606.808594 26154.910156 28.638254 118.717178 84.993431 8.016934 1.000000e+37
3759261 37406.535156 47377.402344 26418.796875 15.000459 88.305840 62.844494 8.357518 1.000000e+37
3766667 39087.425781 48849.351562 26328.375000 50.131264 69.055969 32.299385 7.204571 1.000000e+37
3766668 38823.269531 47449.468750 26020.294922 4.699511 142.701309 94.392563 10.383698 1.000000e+37
3766803 39402.933594 47657.949219 25088.197266 2.912943 30.541401 217.747910 11.106518 1.000000e+37
3766808 37374.855469 49102.113281 25905.419922 -52.590919 -13.828405 174.462601 7.103141 1.000000e+37
3766809 39307.738281 48570.953125 25083.544922 -3.189471 1.579181 254.013184 9.513798 1.000000e+37
3766814 39105.382812 49193.093750 26089.166016 19.994482 72.569550 174.820374 7.830422 1.000000e+37
3766818 39019.863281 49390.824219 25114.970703 20.248575 -7.833866 272.980316 10.202763 1.000000e+37
3766820 38451.753906 49837.433594 24942.355469 32.272900 -10.592978 263.036652 8.526532 1.000000e+37
3825275 36752.453125 49040.105469 26231.009766 30.235729 -3.887741 92.988205 11.375250 1.000000e+37
3825325 37768.328125 49679.820312 25926.214844 65.480576 -36.048985 135.403534 10.080984 1.000000e+37
3825326 36265.667969 47872.617188 24961.083984 -49.407169 88.294945 198.320145 5.885582 1.000000e+37
3825328 37769.679688 47777.828125 25215.525391 62.249889 -8.074440 98.138077 8.226086 1.000000e+37
3825335 37118.031250 46710.453125 24401.820312 -7.467945 101.214653 202.362289 10.641484 1.000000e+37
3825346 36980.167969 47551.105469 24928.542969 -11.289349 173.939102 124.394455 7.492777 1.000000e+37
3825507 37287.292969 47488.898438 26356.128906 -7.301127 108.257629 59.577957 9.163278 1.000000e+37
3825508 37588.015625 47993.816406 25382.234375 40.629677 116.590614 13.121100 10.137573 1.000000e+37
3833142 37698.113281 47618.390625 25540.798828 41.045044 117.889404 115.467979 8.971421 1.000000e+37
3833280 39633.160156 47712.726562 25347.224609 -58.367485 85.334808 214.997864 13.097091 1.000000e+37
3833281 37535.500000 46275.421875 24439.111328 -25.779325 140.295685 116.097031 10.285465 1.000000e+37
3833291 37050.351562 47030.093750 24903.658203 -37.755890 87.161705 186.729172 9.022212 1.000000e+37
3833292 37292.566406 46375.453125 24117.154297 -26.787201 92.983833 193.202408 11.059154 1.000000e+37
3833293 36846.839844 47904.105469 24764.404297 -40.449409 0.270062 270.323669 7.951243 1.000000e+37
3833294 38557.937500 48983.789062 24664.212891 6.193697 -5.560828 256.111603 7.934449 1.000000e+37
3833295 37922.804688 49365.683594 25830.199219 0.499203 -20.245396 269.489624 11.841135 1.000000e+37
3893983 38242.050781 48188.730469 25384.150391 -8.376742 -58.846817 79.695564 7.174448 1.000000e+37
3894038 38230.441406 49085.796875 26126.675781 3.667940 15.266195 210.169891 7.921452 1.000000e+37
3894039 37336.687500 48795.402344 25256.060547 77.277046 -26.361902 157.376709 8.676046 1.000000e+37
3894041 37504.996094 47992.160156 25389.679688 -60.626583 -46.333813 271.934814 7.842677 1.000000e+37
3894063 36960.386719 47112.253906 24330.015625 -37.664959 87.421936 160.951111 11.339458 1.000000e+37
3894064 36676.718750 47027.699219 24234.009766 -29.777899 143.760605 164.668533 10.287088 1.000000e+37
3894065 37339.355469 46561.480469 24245.123047 -46.972149 105.960197 216.381302 10.389362 1.000000e+37
3894221 36724.074219 47400.660156 26069.580078 -9.838379 119.084045 91.282379 7.705404 1.000000e+37
3902260 37649.152344 47695.085938 25466.708984 -81.823250 114.545288 217.824738 12.750259 1.000000e+37
3902261 37917.156250 47864.679688 26728.841797 14.021693 110.894165 76.317879 9.136054 1.000000e+37
3902263 39523.988281 48780.796875 25838.492188 13.446333 94.365379 129.582062 9.374816 1.000000e+37
3902408 39420.539062 47755.296875 25002.787109 -34.217812 58.683159 207.574203 9.838010 1.000000e+37
3902416 39067.824219 48173.027344 25245.169922 -4.353807 78.667686 203.982605 8.731451 1.000000e+37
3902417 38398.328125 48124.199219 25570.158203 -98.519043 90.762070 103.251633 11.595745 1.000000e+37
3902419 38727.058594 48063.980469 24787.708984 -8.493182 3.541281 261.973267 8.989554 1.000000e+37
3902421 38522.500000 48243.121094 23881.982422 -7.318347 -5.545433 237.252853 11.069531 1.000000e+37
3902422 39647.757812 47701.441406 25859.279297 -32.160534 40.446835 192.826935 9.637667 1.000000e+37
3902423 39538.839844 47825.511719 26039.568359 5.129359 59.522713 171.013718 10.679990 1.000000e+37
3902424 39456.773438 47967.128906 24907.224609 10.522799 10.858898 262.883118 8.536044 1.000000e+37
3902428 38931.406250 48321.203125 26036.416016 8.341582 45.431309 158.375793 7.595834 1.000000e+37
3966783 37543.550781 49265.488281 26072.484375 21.704500 -72.431091 228.606842 7.306665 1.000000e+37
3966784 36955.191406 48328.335938 25612.580078 40.514698 -67.391739 154.930801 8.724974 1.000000e+37
3966785 36873.089844 48163.933594 25729.472656 48.953873 -70.968094 222.566986 8.019805 1.000000e+37
3966786 36079.214844 47686.847656 25225.964844 -48.641872 11.425270 151.485062 10.107313 1.000000e+37
3966807 36764.886719 46844.152344 24443.880859 -25.687153 98.141991 202.133118 11.581466 1.000000e+37
3967007 37641.628906 47532.195312 26771.486328 25.256481 79.794418 76.731613 7.769099 1.000000e+37
3975521 38007.402344 46051.871094 25595.947266 7.440198 121.369141 114.365219 7.391090 1.000000e+37
3975678 38773.085938 46414.058594 25602.845703 9.404270 124.416092 114.519737 7.817398 1.000000e+37
3975690 36752.332031 47461.777344 25140.736328 -41.746479 80.114754 235.783981 8.117289 1.000000e+37
3975691 36937.558594 46822.136719 24726.132812 -15.850095 92.346298 214.298676 8.802583 1.000000e+37
3975693 37772.359375 47884.609375 25750.699219 19.059679 12.214961 84.871529 8.961033 1.000000e+37
3975695 38938.468750 47571.175781 25712.953125 -4.768068 39.529488 235.848495 11.255100 1.000000e+37
3975701 39062.894531 48328.429688 25925.835938 -8.449367 50.892193 181.778412 9.692565 1.000000e+37
4043434 37942.703125 49493.625000 25874.712891 42.291340 -12.730209 114.011314 7.456759 1.000000e+37
4043435 38299.164062 49015.128906 25955.046875 54.992699 8.185431 93.893280 6.239694 1.000000e+37
4043436 39046.281250 48832.386719 25862.976562 61.078083 -0.773644 150.544342 7.972582 1.000000e+37
4043437 36376.527344 48369.757812 25349.099609 20.266516 -45.599907 67.530838 9.103176 1.000000e+37
4043489 37346.000000 50050.152344 25258.904297 40.446163 -48.109978 237.509476 8.152800 1.000000e+37
4043490 37390.257812 48871.148438 26036.656250 -22.090158 -85.700760 206.088745 7.393324 1.000000e+37
4043491 37765.324219 49121.484375 25771.037109 -3.283436 -51.946369 277.934326 8.624249 1.000000e+37
4043492 37891.042969 49356.527344 26084.203125 27.523516 -60.847679 194.085144 8.986423 1.000000e+37
4043493 36076.093750 47711.410156 25182.533203 -55.145710 -126.951996 121.892769 7.275509 1.000000e+37
4043513 36886.035156 48122.867188 25255.058594 41.343491 -2.848110 110.028519 8.716718 1.000000e+37
4043514 38944.601562 48873.199219 26092.320312 65.353012 -0.573618 147.524261 9.074164 1.000000e+37
4043528 37034.847656 46883.515625 24748.396484 -23.284266 114.312637 209.110611 8.524501 1.000000e+37
4052756 39084.394531 48744.519531 26140.855469 39.591587 45.476227 78.450432 9.337042 1.000000e+37
4052757 38497.363281 47679.816406 25700.210938 -71.472191 79.637161 252.701813 7.744955 1.000000e+37
4052931 39395.710938 47622.933594 25316.089844 -40.258018 95.535461 104.915276 8.156251 1.000000e+37
4052936 39511.394531 47185.480469 25098.636719 26.959415 200.005463 224.251572 7.606909 1.000000e+37
4052950 37314.867188 46545.589844 24321.503906 -21.464134 114.940575 186.929611 10.731742 1.000000e+37
4052953 37402.957031 46286.839844 24206.671875 -51.002319 65.914680 181.742569 9.605919 1.000000e+37
4052962 38781.960938 48932.867188 26121.595703 57.575611 14.527396 154.926895 7.952912 1.000000e+37
4123450 38564.804688 48571.960938 25553.083984 21.064795 63.015289 61.277817 8.772519 1.000000e+37
4123451 38440.546875 48538.218750 25538.107422 25.917578 17.063835 105.213776 8.138696 1.000000e+37
4123452 37168.605469 47852.117188 25170.470703 42.446564 210.928207 84.264023 8.837003 1.000000e+37
4123453 36412.644531 48366.761719 25381.857422 19.557041 -49.267887 74.870705 7.870964 1.000000e+37
4123518 36117.289062 48251.765625 24021.470703 -44.092659 -60.009949 234.272354 8.370559 1.000000e+37
4123541 36294.812500 47961.289062 25189.707031 -2.448126 -20.491936 172.305893 10.211987 1.000000e+37
4123544 37787.121094 47987.726562 25456.820312 102.257439 106.086990 229.798630 9.211247 1.000000e+37
4123553 35710.277344 47372.007812 25081.789062 -38.009617 161.850876 56.098850 9.011303 1.000000e+37
4123787 38186.476562 47891.203125 27218.324219 41.552845 93.074142 96.422066 10.433988 1.000000e+37
4133113 38889.140625 48760.132812 26145.798828 63.210140 63.774048 119.449471 7.645231 1.000000e+37
4133116 38742.753906 48338.398438 25376.027344 -46.708847 48.450394 146.230713 8.817991 1.000000e+37
4133290 38214.046875 45991.570312 25365.349609 9.418950 117.552170 117.371895 8.219828 1.000000e+37
4133300 37947.421875 48753.898438 24633.138672 -7.518724 -17.587204 258.233826 7.067864 1.000000e+37
4133301 36764.785156 47941.539062 24721.160156 -43.418144 -16.350433 267.565094 7.991612 1.000000e+37
4133302 36837.812500 47965.875000 24816.197266 -36.752884 -16.967821 274.670197 6.306546 1.000000e+37
4133304 39514.156250 48238.886719 25209.003906 -2.348839 -4.339312 252.530853 8.809538 1.000000e+37
4207146 36386.804688 48221.765625 25187.140625 4.092923 -63.204506 65.713097 9.656058 1.000000e+37
4207215 36126.234375 47619.312500 23929.443359 -81.064049 -15.006632 225.259735 7.438656 1.000000e+37
4207221 36296.406250 48119.902344 25107.037109 -44.722744 80.661263 134.199463 9.702174 1.000000e+37
4207440 38021.859375 47791.335938 27191.580078 36.871319 87.045959 93.553925 8.371623 1.000000e+37
4207441 38597.949219 48721.234375 25702.941406 36.353840 70.515831 76.635666 7.193917 1.000000e+37
4207442 38647.976562 48740.109375 25777.394531 42.276703 82.512024 79.229919 7.140909 1.000000e+37
4212812 38514.554688 47869.015625 23511.232422 -14.729831 -13.399113 228.307434 8.980667 1.000000e+37
4217004 38307.378906 48198.125000 25419.652344 -29.005461 82.366257 74.350517 8.726548 1.000000e+37
4217187 37217.226562 46828.375000 24359.099609 -10.543392 128.602127 182.820038 6.855470 1.000000e+37
4217188 39722.531250 47644.816406 25241.542969 -54.162876 97.269409 318.554352 7.425587 1.000000e+37
4217199 39482.367188 47362.800781 25085.955078 20.894409 22.448233 252.325882 8.915421 1.000000e+37
4217204 39237.195312 48458.945312 25631.291016 -12.324131 79.111015 153.217438 8.420081 1.000000e+37
4217205 38876.496094 48284.218750 25548.033203 -16.961765 -4.950249 256.185333 9.554809 1.000000e+37
4217206 37515.730469 49113.160156 25869.716797 -12.933767 -45.642200 167.106888 10.359582 1.000000e+37
4217207 39417.394531 48564.527344 25888.482422 6.950116 36.052078 189.878159 9.496495 1.000000e+37
4217209 39519.234375 47780.460938 25363.750000 10.066226 -34.585896 249.797897 9.732596 1.000000e+37
4217222 37742.335938 49140.886719 26044.212891 -19.357733 -30.132156 212.542130 7.682296 1.000000e+37
4293871 36773.343750 49180.199219 26391.070312 28.969095 3.238389 102.467865 9.272143 1.000000e+37
4293877 37631.675781 49112.949219 26225.068359 45.160976 20.965620 62.034828 5.040139 1.000000e+37
4293878 37134.750000 48905.777344 25804.882812 -41.198391 -52.888962 136.064087 7.009816 1.000000e+37
4293879 38263.199219 48388.757812 25489.162109 1.099469 -2.523581 97.409454 8.331936 1.000000e+37
4293880 38576.359375 48582.335938 25637.880859 24.117744 23.931467 69.030670 9.040713 1.000000e+37
4293942 37377.660156 48854.820312 25978.361328 -34.179314 -87.432663 178.761963 7.876045 1.000000e+37
4293943 36236.574219 47577.371094 25263.769531 -13.225597 -54.238213 159.662872 9.071325 1.000000e+37
4293964 37267.562500 48997.398438 25738.232422 85.854713 1.130459 167.559845 7.329027 1.000000e+37
4293965 36237.457031 47862.375000 25028.019531 -59.347691 -20.325500 161.319519 11.807686 1.000000e+37
4294247 37315.027344 47728.148438 25485.666016 25.729603 143.390610 58.479115 9.284737 1.000000e+37
