#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
504886 18686.619141 43807.496094 70666.351562 -274.908875 86.657524 -63.689095 36.794300 -1.269709e+01
504887 18739.083984 43816.558594 70701.320312 -267.638641 14.351992 -197.270981 23.285561 1.000000e+37
504890 18620.056641 43862.269531 70698.187500 -155.512955 56.941536 -0.387329 22.727629 1.000000e+37
504892 18652.638672 43816.410156 70679.992188 -339.039551 216.143326 -132.447083 13.426786 1.000000e+37
504893 18626.197266 43824.101562 70761.484375 -230.441055 18.411509 -268.175964 16.283918 1.000000e+37
504894 18623.806641 43821.339844 70668.382812 -215.834686 222.506378 -160.644882 14.500051 1.000000e+37
504896 18688.529297 43926.714844 70631.984375 -314.296234 123.688339 -167.924133 12.798022 1.000000e+37
504897 18596.257812 43719.519531 70757.015625 -199.428436 215.347488 -259.181549 8.115588 1.000000e+37
544754 18868.531250 44703.675781 70327.921875 -201.098770 151.137222 -162.073242 105.134888 -1.907069e+01
544755 18894.646484 44687.714844 70328.367188 -185.895340 240.316040 -72.393944 41.988613 -1.363213e+01
544756 18973.785156 44750.378906 70262.992188 -134.384628 182.254440 -147.547012 23.902046 1.000000e+37
544757 18937.300781 44646.738281 70292.023438 -234.201935 203.196579 -88.178993 18.830153 1.000000e+37
544758 18821.595703 44756.800781 70317.492188 -282.437225 117.530365 -218.150101 15.967982 1.000000e+37
544759 18891.289062 44762.488281 70319.367188 -298.084137 142.648178 -149.900024 11.111679 1.000000e+37
544760 18793.417969 44703.453125 70332.000000 -159.204819 183.163940 -86.513199 12.230812 1.000000e+37
544761 18931.464844 44783.539062 70358.875000 -176.589569 183.197159 -203.188339 8.976874 1.000000e+37
544762 18897.816406 44786.066406 70293.484375 -191.961716 149.558594 -149.585251 8.721670 1.000000e+37
544763 18816.570312 44727.351562 70351.500000 -132.906006 135.471008 -139.125519 10.915812 1.000000e+37
548074 18654.816406 43859.156250 69979.601562 -178.900543 223.749908 -141.972534 99.993149 -1.859602e+01
548075 18673.376953 43782.640625 70002.882812 -147.714386 212.072357 -129.994293 20.869175 1.000000e+37
548076 18635.384766 43802.207031 70005.328125 -227.210709 157.073410 -72.048050 17.580978 1.000000e+37
548077 18546.708984 43844.234375 69974.039062 -226.485611 185.778519 -104.839264 12.064775 1.000000e+37
548078 18704.171875 43865.710938 69907.859375 -288.481476 251.347519 -142.035492 11.352722 1.000000e+37
548079 18682.072266 43822.378906 69950.976562 -167.070358 163.673798 -146.968903 12.595499 1.000000e+37
548080 18629.000000 43879.218750 70006.632812 -109.378517 268.065033 -105.979042 12.874766 1.000000e+37
601304 18522.138672 44581.980469 70288.093750 -194.331802 115.129288 -161.087646 75.522758 -1.690817e+01
601305 18532.333984 44670.746094 70305.617188 -214.551514 104.951599 -190.856934 47.539860 -1.529123e+01
603557 18796.978516 42609.230469 67837.671875 -64.162788 314.539001 -137.044388 79.069435 -1.757391e+01
603558 18817.662109 42670.183594 67794.632812 -23.087854 295.329681 -124.679672 21.857290 1.000000e+37
603559 18786.771484 42611.410156 67889.242188 -57.632927 240.108719 -120.213287 13.197412 1.000000e+37
603560 18789.712891 42582.226562 67805.054688 -292.172272 338.171783 -121.286728 9.204704 1.000000e+37
607793 18795.117188 42384.042969 67853.617188 -81.098305 260.941376 -55.219204 77.125977 -1.725658e+01
607794 18775.722656 42336.000000 67855.882812 -12.716331 241.801727 -41.306606 19.506681 1.000000e+37
607795 18806.388672 42430.832031 67793.398438 -268.377808 304.734131 -162.608444 10.747950 1.000000e+37
614491 19078.970703 42876.261719 68269.125000 -308.918457 284.330353 -248.186142 74.067352 -1.674277e+01
614492 19082.437500 42876.417969 68281.171875 -234.425491 265.428467 -287.698273 33.217243 -1.240266e+01
614493 19039.244141 42871.859375 68296.742188 -293.479980 274.773285 -307.699524 18.655785 1.000000e+37
614494 19033.146484 42889.511719 68241.968750 -313.585388 319.957062 -201.622131 16.092525 1.000000e+37
614495 19079.451172 42868.062500 68272.007812 -245.061432 260.251221 -294.039093 20.114628 -1.400239e+01
614496 19122.154297 42847.207031 68276.992188 -237.145737 285.425232 -276.474609 12.878438 1.000000e+37
614497 19105.964844 42826.394531 68309.593750 -270.472534 275.561890 -268.688110 12.377817 1.000000e+37
614498 19122.162109 42875.070312 68222.101562 -371.491608 301.783447 -185.753357 7.154773 1.000000e+37
614499 19042.611328 42806.746094 68263.796875 -82.630653 266.549896 -294.897034 6.600173 1.000000e+37
631706 18696.048828 44780.921875 67606.921875 -72.050583 187.672195 -115.156342 67.967171 -1.651307e+01
631707 18744.701172 44785.414062 67659.945312 -112.426666 214.487366 -137.219269 19.078552 1.000000e+37
631708 18717.609375 44826.066406 67674.929688 -92.937523 168.743988 -72.868019 8.348500 1.000000e+37
631709 18657.703125 44770.953125 67672.929688 -90.876167 147.484436 -128.283646 11.807229 1.000000e+37
631710 18664.144531 44724.066406 67591.453125 -40.188160 222.270737 -152.176651 10.148655 1.000000e+37
631711 18748.330078 44819.328125 67640.585938 -73.331261 196.526627 -70.755669 10.048791 1.000000e+37
631712 18713.796875 44842.996094 67648.218750 -98.731003 169.574570 -61.862125 8.381263 1.000000e+37
631713 18688.242188 44856.535156 67628.484375 -55.606930 225.842453 -109.559708 7.672230 1.000000e+37
639747 18809.996094 44770.617188 70654.281250 -181.386658 137.633453 -208.015976 63.612534 -1.629455e+01
639748 18830.027344 44776.343750 70625.375000 -187.756638 132.634720 -134.453979 17.460623 1.000000e+37
650119 18250.720703 45357.574219 67379.054688 -138.354233 186.772858 -86.922119 71.492226 -1.602806e+01
650120 18249.652344 45375.394531 67332.695312 -108.963631 156.063492 -113.194695 11.193343 1.000000e+37
653554 18745.322266 44103.257812 69985.117188 -223.437943 244.202667 -152.559906 70.051941 -1.639406e+01
657534 19931.189453 43179.429688 67474.789062 -305.092896 267.110107 -193.170105 69.221466 -1.593417e+01
659362 18446.439453 44936.082031 67506.718750 -127.213646 188.275192 -65.552711 66.919731 -1.552998e+01
659363 18411.832031 44981.960938 67577.960938 -126.076683 175.420441 -59.465103 14.725509 1.000000e+37
659364 18416.482422 44921.351562 67423.648438 -87.108032 172.913452 -72.014755 9.511690 1.000000e+37
659365 18475.851562 44911.285156 67463.687500 -123.080826 209.910828 -91.452957 10.371708 1.000000e+37
687232 19884.263672 45535.777344 68066.375000 -230.841019 203.027954 -137.552582 61.729084 -1.530643e+01
687233 19913.810547 45512.613281 68036.335938 -228.867599 247.859100 -145.187729 15.227898 1.000000e+37
703241 18634.873047 44192.640625 69811.671875 -184.990646 148.118210 -166.748016 43.722488 -1.232749e+01
703242 18685.544922 44202.609375 69898.812500 -186.218109 139.084915 -174.534668 37.649124 -1.321377e+01
703243 18662.847656 44198.417969 69952.007812 -183.351730 143.302429 -190.476395 31.662193 -1.011869e+01
703390 18629.830078 44223.175781 69126.734375 -168.846466 150.416046 -285.810577 51.062641 -1.576914e+01
703391 18630.298828 44146.765625 69143.484375 -130.849457 173.239014 -283.701416 9.291812 1.000000e+37
703392 18669.619141 44215.476562 69150.078125 -139.412796 173.007812 -310.427032 10.682792 1.000000e+37
705898 19118.050781 43903.746094 69158.585938 -189.161133 218.226685 -235.442474 55.194935 -1.483605e+01
718474 19076.800781 43867.582031 70169.078125 -186.856461 172.166946 -159.178436 53.649681 -1.355267e+01
724992 19823.089844 43920.007812 67210.000000 -137.202560 211.243484 -127.906830 46.587677 -1.388406e+01
727957 18644.914062 43007.675781 67970.382812 -185.220856 377.814056 -60.693771 43.739830 -1.244784e+01
727958 18731.453125 43007.070312 67973.898438 -108.307800 325.863220 16.185846 24.467880 1.000000e+37
727959 18650.347656 42978.093750 68032.617188 -32.032291 307.824371 -79.124046 24.372847 1.000000e+37
727960 18652.365234 43022.441406 67916.734375 -146.459946 343.649689 -28.959339 13.030183 1.000000e+37
727961 18681.488281 43018.925781 67958.562500 -131.986786 348.185150 -33.891590 11.191561 1.000000e+37
727962 18602.482422 42966.929688 67987.328125 -169.381088 72.987366 -45.129585 9.254525 1.000000e+37
746302 18587.005859 45314.183594 68331.132812 -124.740700 198.755264 -60.265087 49.514339 -1.600156e+01
761209 18679.382812 44100.101562 69168.976562 -119.451538 228.712555 -252.255951 49.128670 -1.359397e+01
764093 19160.406250 43547.972656 69961.500000 -124.726601 247.602066 -141.859436 43.925213 -1.223156e+01
764094 19135.806641 43601.175781 69943.351562 -119.165787 263.101929 -133.347992 10.206681 1.000000e+37
764881 18490.791016 44960.222656 67262.023438 -42.356606 214.057022 -110.219254 38.317825 -1.053243e+01
764882 18433.181641 44937.492188 67236.835938 -36.224701 223.494980 -96.434883 28.321100 1.000000e+37
764883 18407.996094 44937.753906 67238.539062 -55.808689 227.922241 -67.638306 13.903192 1.000000e+37
774878 18546.781250 44984.390625 67534.812500 -61.708893 165.335175 -121.130775 30.758493 1.000000e+37
774879 18536.089844 44997.949219 67521.390625 -41.736435 185.269974 -131.999619 31.220924 -9.600790e+00
774880 18530.429688 44998.554688 67540.328125 -57.506931 153.944962 -132.863052 17.081322 1.000000e+37
786619 19436.759766 45730.976562 68960.445312 -216.079285 97.021202 -141.252029 43.155506 -1.246812e+01
800158 18626.435547 44225.976562 68402.031250 -117.322716 222.620728 -181.832306 37.110039 -1.132637e+01
800159 18622.357422 44178.484375 68370.968750 -116.313148 237.098541 -175.506302 11.986773 1.000000e+37
815725 19971.482422 43529.066406 66997.468750 -204.468689 199.924667 -81.754654 39.578243 -1.409965e+01
821375 19731.015625 44017.589844 66853.000000 -145.884384 143.274582 -221.142227 45.131977 -1.240811e+01
825695 19290.001953 43379.324219 67441.390625 -265.942413 151.857742 -105.167526 40.818539 -1.246823e+01
850653 18735.851562 42318.441406 69896.890625 -103.951172 189.303101 -131.860947 37.725094 -1.108870e+01
854442 18576.638672 43900.457031 68250.523438 -124.292511 190.176910 -139.753189 36.085445 -1.109796e+01
884710 19048.773438 43220.195312 68316.656250 -74.719154 99.602470 -61.473728 34.086510 -1.118910e+01
887766 18611.683594 45727.714844 68644.687500 -91.811890 162.796768 -22.154350 25.232841 1.000000e+37
887767 18638.330078 45748.609375 68678.820312 -159.453720 232.826965 -133.891891 16.324366 1.000000e+37
902614 18941.861328 42345.437500 68988.976562 -231.203918 244.592026 -186.516953 30.007235 1.000000e+37
911076 18922.601562 43544.269531 67966.828125 -42.185143 156.322189 -150.591949 33.807648 -1.173358e+01
915970 18869.486328 43667.320312 67942.078125 -90.518440 58.658306 -26.358841 25.272118 1.000000e+37
915971 18866.787109 43659.492188 67927.125000 -98.814911 63.441002 -24.639091 13.597034 1.000000e+37
915972 19091.851562 44358.585938 68072.695312 -98.477089 130.022385 -100.900101 27.358784 -8.997526e+00
920804 18753.904297 44933.859375 69100.523438 -137.475967 173.793045 -95.167313 26.814859 1.000000e+37
924622 19070.662109 44445.453125 67968.421875 -87.952072 139.927277 -92.319908 29.274414 1.000000e+37
927147 18602.386719 44030.121094 68384.789062 -105.503387 205.584244 -187.003769 28.297192 -8.672407e+00
939349 18429.572266 43777.152344 70414.578125 -190.282333 145.628952 -190.125992 26.499281 1.000000e+37
941812 18929.130859 43714.308594 68850.148438 -223.788330 203.366455 -143.559189 30.138300 -9.274430e+00
952904 19981.839844 43747.441406 67038.171875 -214.989517 108.957741 -43.040825 27.105762 -8.794938e+00
954965 19434.828125 44829.667969 67819.648438 -195.202866 132.993103 -103.036224 23.528307 1.000000e+37
954966 19445.357422 44844.898438 67801.726562 -189.384399 127.973335 -88.356812 13.101354 1.000000e+37
957302 19229.833984 43535.714844 68014.671875 -295.908600 75.451309 -137.213257 25.928579 1.000000e+37
957303 19200.732422 43525.867188 68002.140625 -142.302628 188.499603 -102.593674 10.670353 1.000000e+37
958801 18445.591797 45681.855469 68550.335938 -104.553886 194.088562 -45.816849 26.834473 1.000000e+37
962383 18797.097656 45369.062500 68936.757812 -131.024582 285.782013 -77.545120 25.735687 1.000000e+37
962826 18853.449219 43724.347656 70573.375000 -247.611267 108.840240 -222.580948 32.906174 -1.010891e+01
962982 18599.808594 45586.066406 68543.085938 -197.823181 39.839500 -120.346756 21.216724 1.000000e+37
962983 18606.462891 45572.285156 68550.156250 -163.167709 55.369404 -116.847427 12.666792 1.000000e+37
962984 18604.503906 45562.570312 68542.960938 -203.229340 45.868637 -116.910515 8.964814 1.000000e+37
964509 18968.298828 43672.308594 68747.859375 -264.752289 182.604034 -125.767555 26.836592 1.000000e+37
971171 18663.892578 43619.234375 67821.359375 -190.045486 296.349426 -114.414955 27.856335 -1.060944e+01
990794 19137.349609 45408.300781 69162.796875 -135.941498 174.371765 -223.419067 24.394314 1.000000e+37
998275 18564.117188 45275.613281 68805.898438 -173.527618 221.629517 -221.190170 23.321182 1.000000e+37
1014089 18453.496094 43687.164062 68397.320312 -196.771393 133.857574 -133.110489 19.894884 1.000000e+37
1014090 18431.531250 43701.574219 68394.734375 -207.569016 117.905556 -118.917511 13.467107 1.000000e+37
1014091 18451.960938 43685.324219 68408.890625 -176.345322 122.319855 -156.707840 9.341706 1.000000e+37
1025834 18328.046875 45936.882812 69109.648438 -128.456436 124.512047 -231.872513 25.648033 1.000000e+37
1027318 19334.437500 44553.769531 68974.992188 -192.538391 139.944260 -120.855164 24.987465 1.000000e+37
1044486 18985.572266 42975.085938 67759.195312 -179.941711 328.177551 -274.758118 19.309788 1.000000e+37
1050468 19158.261719 44046.699219 68698.523438 -143.720001 193.707367 -201.434265 28.317762 -9.896174e+00
1053986 18669.812500 44118.507812 69103.812500 -165.875992 176.797134 -282.361694 16.947721 1.000000e+37
1053987 18671.988281 44156.511719 69057.109375 -116.810730 303.071686 -158.275650 16.418953 1.000000e+37
1055154 19086.863281 44074.972656 69636.359375 -184.626572 245.940765 -168.546814 22.738642 1.000000e+37
1066332 18983.636719 43569.289062 69998.570312 -194.392319 176.222458 -142.520309 25.030357 1.000000e+37
1071867 19355.001953 46041.589844 68895.867188 -207.864059 113.396057 -116.290665 23.239532 1.000000e+37
1076290 19042.511719 42836.457031 67209.476562 -219.494568 265.167389 -53.343128 20.931173 1.000000e+37
1080264 18685.857422 42374.824219 67438.414062 -95.279602 223.878906 -60.126904 25.581079 1.000000e+37
1084870 18875.621094 44313.054688 69255.585938 -183.755661 267.081024 -235.660248 20.695538 1.000000e+37
1092368 19830.808594 43614.132812 67097.156250 -169.049347 206.998001 -187.463104 27.131542 -8.754590e+00
1092369 19948.802734 43466.722656 67435.968750 -283.368408 269.911957 -190.817078 22.235611 1.000000e+37
1095156 20094.337891 45380.203125 68071.437500 -261.506348 188.614014 -126.569824 23.373882 1.000000e+37
1097288 18690.851562 43748.171875 67132.140625 -92.421989 156.750092 -60.750839 21.157406 1.000000e+37
1097289 18682.166016 43761.308594 67120.031250 -72.422569 149.432190 -51.053242 12.990108 1.000000e+37
1098756 18232.796875 43965.984375 69781.101562 -164.333130 173.510834 -165.026031 23.406487 1.000000e+37
1113246 19301.394531 42264.292969 68585.281250 -280.791321 239.521317 -200.376297 22.153442 1.000000e+37
1118088 18921.035156 45316.890625 68650.734375 -210.304855 221.487045 -213.462234 21.157511 1.000000e+37
1120553 18763.701172 44580.308594 70327.375000 -147.974579 191.039856 -199.048935 20.273252 1.000000e+37
1121420 18948.339844 44189.480469 68838.250000 -261.330688 263.116730 -231.931274 21.374260 1.000000e+37
1122237 19805.251953 43265.820312 67246.625000 -286.999878 260.668823 -204.944138 19.893530 1.000000e+37
1122238 19829.779297 43261.125000 67258.570312 -285.642578 258.448029 -210.410416 10.597270 1.000000e+37
1123861 18438.917969 44599.667969 68766.296875 -268.004852 118.754478 -143.356018 23.756672 1.000000e+37
1130526 18621.990234 45238.617188 67732.984375 -85.211113 185.402481 -118.190407 22.884405 1.000000e+37
1136701 18987.492188 43058.023438 67763.015625 -16.192015 154.768845 -17.774900 17.404024 1.000000e+37
1141209 18697.021484 43172.203125 69725.484375 -133.019608 246.300232 -151.972214 20.094036 1.000000e+37
1141210 18686.404297 43172.257812 69739.984375 -119.503578 247.351532 -143.770279 11.175948 1.000000e+37
1144287 18766.521484 43639.863281 70493.593750 -228.376755 81.201332 -176.365799 26.421268 1.000000e+37
1149479 18313.310547 42446.941406 67628.304688 -169.962494 291.611847 -104.957520 21.069216 1.000000e+37
1149480 18283.156250 42426.402344 67619.039062 -159.608063 287.936554 -119.033051 13.498734 1.000000e+37
1152327 19141.488281 45289.687500 69548.703125 -126.046677 172.727875 -203.717865 19.221518 1.000000e+37
1152328 19402.164062 44143.917969 68255.601562 -111.770271 112.097588 -113.032570 16.562586 1.000000e+37
1152329 19408.246094 44127.929688 68260.039062 -123.503914 125.206268 -117.155098 16.935137 1.000000e+37
1167855 19044.666016 45704.992188 69464.078125 -252.422150 47.934322 -290.232361 23.570019 1.000000e+37
1169962 18526.126953 45776.906250 69734.562500 -125.749985 125.743568 -214.432312 22.413942 1.000000e+37
1170972 18429.824219 43686.910156 69174.531250 -214.424911 278.566895 -195.193176 19.994785 1.000000e+37
1172095 18813.890625 44048.566406 68553.375000 -262.455322 77.728035 -94.406456 23.104490 1.000000e+37
1172096 18876.521484 43196.417969 67498.484375 -259.350616 297.358429 -19.089214 19.107471 1.000000e+37
1179700 19136.929688 45001.671875 69980.132812 -141.164764 136.900848 -166.677444 19.603081 1.000000e+37
1181864 19133.117188 42774.085938 68395.859375 -334.232208 291.463287 -230.128494 22.946745 1.000000e+37
1186676 19085.880859 43840.890625 70769.351562 -177.919418 131.812637 -218.636261 22.613340 -8.731505e+00
1188370 18944.941406 44217.289062 70569.140625 -223.371124 138.239105 -147.821243 19.851065 1.000000e+37
1188371 18961.142578 44217.496094 70580.546875 -233.565216 148.353500 -139.055969 15.616832 1.000000e+37
1188372 19120.328125 42871.222656 67769.718750 -193.362518 181.586517 -99.738632 28.494160 -1.174988e+01
1191742 19410.357422 43542.710938 69275.117188 -119.028633 233.401108 -187.755615 21.811916 1.000000e+37
1192839 18430.419922 45384.824219 68105.523438 -126.404305 190.128403 -73.694679 18.824453 1.000000e+37
1196357 18973.523438 45440.339844 69678.062500 -242.557266 138.036880 -276.385864 17.697948 1.000000e+37
1196358 18986.539062 45446.007812 69689.875000 -261.157928 135.566589 -286.455597 12.938989 1.000000e+37
1196359 18980.933594 45446.605469 69671.000000 -263.818878 141.394974 -277.869904 13.572294 1.000000e+37
1198694 19046.755859 43980.597656 69976.929688 -210.358231 246.135056 -129.053299 16.921646 1.000000e+37
1198695 19036.482422 44018.152344 69992.132812 -205.849030 268.604370 -135.096695 11.518462 1.000000e+37
1208236 18947.212891 43802.101562 69347.109375 -136.059998 272.045166 -187.742447 22.239220 1.000000e+37
1208237 19083.185547 43930.750000 70101.187500 -189.370621 157.787415 -139.145706 21.785973 1.000000e+37
1210704 20140.097656 43804.867188 67306.726562 -158.744034 242.305756 -178.451279 26.700613 1.000000e+37
1219420 18929.304688 42867.312500 67733.031250 -107.522446 314.309631 -93.919754 23.506346 -8.620557e+00
1245141 19804.900391 43762.007812 66994.921875 -73.276695 152.260101 -72.221642 18.672949 1.000000e+37
1252326 19449.054688 45674.582031 69287.242188 -213.055786 197.304123 -130.677200 20.443422 1.000000e+37
1262609 19101.503906 43600.132812 68241.851562 -241.982132 220.264725 -91.481293 23.229151 1.000000e+37
1262610 18467.441406 45793.539062 69607.625000 -132.230621 119.373528 -208.515152 19.913536 1.000000e+37
1264075 18589.562500 45500.882812 68879.695312 -216.584381 273.236023 -198.297729 16.434595 1.000000e+37
1264078 19285.484375 43871.234375 68774.867188 -228.259201 115.869492 -144.336960 22.000952 1.000000e+37
1265698 19037.740234 43491.800781 68257.375000 -204.820786 272.870605 -90.011734 19.066957 1.000000e+37
1267229 20089.242188 43376.898438 67293.695312 -304.757874 279.906860 -191.770569 19.994171 1.000000e+37
1267230 18870.625000 44217.394531 68348.320312 -132.193100 183.518585 -169.122055 21.713743 1.000000e+37
1268734 18530.861328 43796.472656 68421.546875 -260.229889 115.269989 -214.267822 20.468843 1.000000e+37
1271876 18658.742188 44068.769531 68506.601562 -211.283264 99.803894 -85.330734 18.798206 1.000000e+37
1273413 18273.621094 44689.671875 67168.460938 -35.899883 213.271530 -115.293053 19.617216 1.000000e+37
1273414 19203.287109 45626.921875 69759.968750 -345.910187 122.749474 -311.600647 18.397518 1.000000e+37
1275040 18851.361328 43964.769531 69995.585938 -183.647125 205.993088 -148.248276 26.281193 -9.446314e+00
1281508 19232.484375 44099.242188 69291.187500 -186.787689 260.427246 -207.425644 18.759342 1.000000e+37
1283066 19059.052734 42378.554688 67802.132812 -117.499260 260.541260 -78.469704 23.183462 1.000000e+37
1286454 18821.873047 43587.367188 68425.296875 -175.700958 165.729263 -158.268265 25.252289 1.000000e+37
1291504 19002.611328 44553.699219 70156.953125 -221.110367 124.304764 -190.461365 22.670982 1.000000e+37
1296703 18718.308594 45263.238281 69050.578125 -127.323296 238.936432 -96.393181 21.441210 1.000000e+37
1303687 18932.115234 43613.117188 69330.546875 -142.868958 272.660370 -188.912643 20.159229 1.000000e+37
1309120 19178.287109 44684.398438 68233.609375 -56.623569 161.520203 -120.655586 16.863066 1.000000e+37
1310012 18954.880859 43560.625000 70615.539062 -120.595695 218.873291 -70.473457 20.445164 1.000000e+37
1313702 18470.468750 43916.472656 70723.546875 -184.599655 157.414322 -190.685165 18.563705 1.000000e+37
1314704 18648.359375 45574.781250 69714.476562 -128.003189 121.475815 -210.541351 17.171644 1.000000e+37
1314705 18954.949219 43023.082031 67672.101562 -69.779938 215.055328 53.003460 16.546490 1.000000e+37
1316589 18311.101562 43673.945312 69707.429688 -222.103851 271.540588 -148.067642 21.893166 1.000000e+37
1318490 18283.263672 42502.296875 70004.898438 -134.070663 211.983521 -129.334122 17.911819 1.000000e+37
1318491 18292.058594 42486.179688 69996.687500 -139.767303 221.506073 -135.262115 11.088533 1.000000e+37
1322217 18572.630859 43716.500000 70040.101562 -178.169220 237.428848 -92.527306 22.437164 1.000000e+37
1327995 18490.199219 44361.714844 68862.632812 -124.167839 260.600342 -262.569824 20.889740 1.000000e+37
1327996 20032.222656 44796.515625 67718.546875 -261.957428 131.333313 -157.497940 21.773293 1.000000e+37
1331844 19690.250000 44722.937500 67781.945312 -229.201782 152.728012 -171.494736 19.743290 1.000000e+37
1331845 18862.576172 44347.578125 69210.375000 -174.509155 253.169006 -246.580231 19.285084 1.000000e+37
1343972 18973.177734 45473.351562 68707.781250 -172.995468 213.249008 -70.290825 22.673643 1.000000e+37
1348053 18858.000000 43220.519531 70417.007812 -362.298706 224.313889 -149.813522 17.049078 1.000000e+37
1348054 18475.949219 44303.558594 69842.843750 -161.800232 139.538757 -169.826248 15.498186 1.000000e+37
1348055 18483.841797 44297.285156 69862.765625 -161.813095 160.653625 -172.424911 11.195560 1.000000e+37
1348056 18726.330078 45361.199219 68640.015625 -175.835770 250.644302 -221.974121 17.956385 1.000000e+37
1354353 18696.509766 44679.980469 70069.828125 -183.686234 133.882629 -198.935913 21.531818 1.000000e+37
1354354 18947.412109 44557.539062 67760.500000 -90.676178 160.528503 -102.657242 19.881901 1.000000e+37
1356451 18526.357422 43994.398438 68999.742188 -90.277962 214.802231 -270.100067 17.236992 1.000000e+37
1356454 18929.052734 42275.234375 67924.359375 -106.632904 293.394257 -108.408264 20.224821 1.000000e+37
1360751 19049.921875 42642.273438 68824.757812 -254.558441 259.403137 -207.701920 17.274883 1.000000e+37
1362955 18472.941406 44603.500000 69726.984375 -194.600006 143.134262 -171.268829 19.633551 1.000000e+37
1369446 18811.683594 43266.523438 70270.281250 -348.648743 225.206314 -143.098267 16.625572 1.000000e+37
1369447 18611.009766 43709.996094 68017.960938 -236.082169 79.940842 -140.331894 19.175291 1.000000e+37
1369448 18982.138672 42194.511719 68854.703125 -108.767570 218.889603 -192.095352 18.295771 1.000000e+37
1383129 19040.523438 42681.410156 68230.218750 -323.327911 301.180573 -224.394989 17.619589 1.000000e+37
1383130 19024.626953 42669.835938 68233.789062 -320.715454 297.235687 -204.250198 11.388184 1.000000e+37
1383132 18475.220703 45716.250000 68418.343750 -194.451706 67.338669 -157.760132 17.629343 1.000000e+37
1385411 19715.339844 44004.554688 67231.468750 -156.701355 202.567001 -142.674332 17.349621 1.000000e+37
1385412 18640.832031 43167.160156 67926.609375 -116.353043 338.018890 -36.359776 14.038418 1.000000e+37
1385413 18670.544922 43159.425781 67938.195312 -101.407547 335.022491 -43.491421 10.419157 1.000000e+37
1387713 18286.759766 44329.003906 70638.414062 -320.690674 144.230209 -162.445404 15.831878 1.000000e+37
1390042 19921.097656 44374.191406 70483.429688 -336.400391 185.798447 -196.351166 19.111546 1.000000e+37
1397136 18888.587891 44943.394531 68345.640625 -25.167673 192.327621 -122.650078 18.731911 1.000000e+37
1398259 18254.277344 43721.390625 70595.390625 -221.448578 70.076118 -209.562653 18.541557 1.000000e+37
1402111 18905.099609 43270.675781 67740.921875 -251.799118 254.556732 -1.071817 19.694155 1.000000e+37
1402112 18871.779297 45513.789062 68664.234375 -251.789490 198.912170 -168.569733 20.750029 1.000000e+37
1409503 19932.794922 45173.984375 68187.000000 -259.481171 187.718323 -148.209396 18.088667 1.000000e+37
1409505 19697.798828 44728.441406 67436.179688 -180.224106 110.464439 -100.447006 18.843645 1.000000e+37
1412071 19085.257812 43292.566406 67612.375000 -68.458206 173.402313 -110.490463 10.461477 1.000000e+37
1412072 19073.056641 43289.343750 67575.195312 -281.703583 165.746704 -8.592431 11.044446 1.000000e+37
1412076 19416.068359 44937.156250 67700.156250 -187.430588 130.611313 -90.600311 18.951450 1.000000e+37
1414592 18986.439453 42861.062500 68055.882812 -64.459419 420.000061 -154.634232 9.695267 1.000000e+37
1414595 18922.585938 45377.496094 68555.929688 -123.113060 199.384430 -98.262924 23.276154 1.000000e+37
1417207 18477.240234 44237.710938 69805.296875 -171.335388 136.818298 -164.549393 17.770496 1.000000e+37
1419858 18355.267578 45251.976562 67591.531250 -148.289688 177.540512 -105.330841 17.427851 1.000000e+37
1422452 19445.994141 43354.351562 67432.640625 -319.284393 231.306061 -181.200409 17.256229 1.000000e+37
1423688 18235.687500 43735.933594 70624.882812 -235.057251 65.289352 -224.211960 18.464752 1.000000e+37
1430452 18801.714844 44691.386719 69047.671875 -189.278061 157.786758 -195.264359 19.875195 1.000000e+37
1438479 19388.794922 45620.339844 69463.562500 -426.904327 160.467651 -232.679382 15.747876 1.000000e+37
1441255 18625.927734 44258.222656 69608.765625 -192.226822 170.608902 -192.801193 19.623257 1.000000e+37
1441256 18966.478516 43500.277344 67944.359375 -48.278210 22.965914 3.195087 15.239856 1.000000e+37
1441257 19079.621094 43159.679688 68203.109375 -141.980225 226.699326 -92.681702 12.045327 1.000000e+37
1441258 19305.984375 44084.578125 68145.617188 -114.428055 113.286774 -91.663857 19.801672 1.000000e+37
1441265 18282.863281 45080.050781 67386.750000 -117.486023 195.907257 -55.105232 17.308329 1.000000e+37
1446890 18519.412109 44163.074219 68317.281250 -144.884933 228.606094 -136.800079 20.796328 1.000000e+37
1446892 18986.351562 44852.472656 68233.304688 -38.252865 181.536591 -120.164528 18.146683 1.000000e+37
1461115 18620.882812 43333.707031 67960.664062 -231.070114 180.795166 -177.541016 9.048321 1.000000e+37
1470053 18912.417969 44585.011719 68263.070312 -14.825240 172.146484 -125.056145 17.167707 1.000000e+37
1476019 19192.765625 42512.246094 68489.796875 -287.183289 266.311310 -215.382751 15.933870 1.000000e+37
1482390 18518.095703 43569.054688 67925.406250 -97.764534 152.217422 -175.922623 19.934521 1.000000e+37
1485603 19029.912109 43773.917969 69894.101562 -175.379745 274.714539 -138.177856 14.740605 1.000000e+37
1485604 19039.648438 43798.660156 69914.046875 -191.775391 164.333221 -145.553055 9.252456 1.000000e+37
