#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2088064 35243.355469 47854.277344 25200.736328 57.742287 -87.972580 62.115459 11.948421 1.000000e+37
2088066 36320.214844 47118.992188 24802.500000 -56.713604 115.859116 177.954987 14.704280 1.000000e+37
2088067 36774.386719 47120.964844 24747.417969 -17.504725 116.090569 184.024033 13.150302 1.000000e+37
2088068 33596.015625 47234.437500 24191.345703 -19.481771 54.452663 82.979874 13.103979 1.000000e+37
2089411 36707.667969 47780.640625 23993.046875 -53.681545 -2.447813 229.667374 12.953539 1.000000e+37
2099243 36106.753906 47837.125000 25222.837891 -86.748634 16.012081 135.030945 16.765635 1.000000e+37
2099246 33473.820312 47300.289062 25219.716797 -77.772751 94.887283 109.717239 12.590466 1.000000e+37
2099247 34159.566406 46622.726562 23442.757812 -112.899910 -19.170324 125.623383 12.239679 1.000000e+37
2099248 36460.734375 47431.156250 25433.666016 -17.264389 143.578674 86.366959 13.222479 1.000000e+37
2110830 35432.527344 47842.902344 24629.273438 3.115993 153.494110 129.184296 6.961435 1.000000e+37
2110841 35011.609375 47152.414062 23711.228516 -114.398857 47.287769 232.201431 13.193604 1.000000e+37
2110847 36509.878906 47434.703125 25525.958984 -11.441764 149.698715 87.103584 10.988042 1.000000e+37
2112234 36581.781250 47687.390625 23694.519531 -59.581146 0.276246 217.888519 12.523938 1.000000e+37
2122464 36802.144531 48579.070312 24083.173828 -24.549086 -43.425613 233.630676 10.756232 1.000000e+37
2134322 33973.796875 46996.968750 23373.220703 -59.354919 -95.071373 222.620407 15.288767 1.000000e+37
2134323 36465.312500 47265.687500 24796.742188 -50.597149 120.507851 193.278625 14.184155 1.000000e+37
2146381 36315.175781 48195.457031 24831.244141 -34.960144 -34.458309 139.578842 12.211593 1.000000e+37
2146393 35828.011719 47644.546875 24753.732422 -89.913109 187.537842 85.776985 10.474446 1.000000e+37
2146398 33529.511719 47323.296875 25152.064453 -40.725128 65.705742 168.274017 12.742838 1.000000e+37
2158716 34022.562500 48064.570312 23022.539062 -39.221279 -112.344757 167.219452 10.784476 1.000000e+37
2158717 34305.121094 47785.207031 25126.478516 12.963534 -81.714851 175.459473 13.328567 1.000000e+37
2158718 36032.671875 47560.738281 23779.560547 -77.375359 -16.049496 217.520706 13.153512 1.000000e+37
2158719 35303.476562 47207.644531 24004.351562 -126.769119 13.208803 250.211899 14.589716 1.000000e+37
2171150 34375.238281 47839.781250 25151.183594 24.543919 -41.142548 153.537659 12.643559 1.000000e+37
2171151 34092.484375 47076.863281 23098.011719 -224.077637 -23.119946 199.122940 6.182564 1.000000e+37
2183913 34631.542969 48565.464844 26277.177734 -21.287981 13.624893 103.105324 13.807906 1.000000e+37
2183915 35819.484375 47668.910156 25111.960938 -2.801585 31.414968 77.229141 14.415223 1.000000e+37
2183931 35915.984375 47782.546875 25604.507812 -13.054724 -63.026669 172.425293 14.327685 1.000000e+37
2183932 36079.746094 47613.617188 23916.957031 -76.140030 -13.432891 227.373032 12.231534 1.000000e+37
2197024 36242.398438 47609.402344 25169.224609 -73.554756 83.720482 225.565842 14.973689 1.000000e+37
2197025 34775.644531 47236.343750 23900.449219 -13.708508 123.855209 188.669266 13.687886 1.000000e+37
2210315 35016.136719 48948.972656 26020.304688 -13.606674 -27.984171 115.702599 11.745547 1.000000e+37
2210316 36189.671875 47845.542969 24853.148438 -73.168808 -48.411911 138.013672 13.292460 1.000000e+37
2223941 34285.546875 48123.214844 25087.609375 -13.746077 -30.898109 89.288200 14.705401 1.000000e+37
2223955 34288.968750 47162.679688 24289.876953 29.215391 35.350124 102.324562 12.715594 1.000000e+37
2238098 34346.953125 48217.042969 25314.464844 -17.624901 -21.838610 77.072578 12.328952 1.000000e+37
2238119 35241.023438 47761.734375 24678.185547 111.061661 -23.122972 60.060257 12.824676 1.000000e+37
2252239 36889.839844 48472.031250 23678.371094 -32.055794 -33.680393 224.611511 15.016032 1.000000e+37
2252243 34738.320312 47412.191406 24588.888672 -20.532101 -32.660618 171.227646 14.829043 1.000000e+37
2252244 33551.906250 47302.359375 25093.677734 -34.685589 55.741402 162.869904 12.072817 1.000000e+37
2266668 34790.765625 47191.113281 24085.990234 86.293076 5.995449 171.168915 7.877830 1.000000e+37
2266670 35286.132812 47249.730469 24572.318359 -163.738174 123.953819 201.307159 12.995830 1.000000e+37
2267613 36175.261719 47062.468750 22955.775391 -76.118347 35.705288 179.281021 13.044424 1.000000e+37
2281342 34193.789062 47483.898438 25346.896484 -47.832855 75.782768 64.134567 14.589057 1.000000e+37
2281366 33540.082031 48000.296875 25498.156250 -58.200420 -27.850637 183.095825 10.941001 1.000000e+37
2281367 34427.796875 46687.800781 23635.664062 -104.361824 119.350845 178.990448 11.849689 1.000000e+37
2296333 35983.402344 48200.800781 23935.236328 -46.338726 -62.690403 230.891907 13.912384 1.000000e+37
2296335 37212.632812 48041.320312 25102.986328 103.865623 216.773666 137.366943 11.948303 1.000000e+37
2296336 34117.843750 46909.656250 23291.789062 -158.402924 34.312378 116.685600 12.697800 1.000000e+37
2311502 35841.222656 45788.664062 24775.873047 -49.866299 126.213608 101.962395 12.042149 1.000000e+37
2327305 34680.054688 47274.132812 24056.429688 14.236158 -126.231468 222.390625 10.621331 1.000000e+37
2327309 36061.617188 47799.851562 25101.816406 -60.526321 3.166610 99.701096 15.877551 1.000000e+37
2327310 33964.535156 47979.304688 25338.539062 -14.348043 -42.789948 155.825272 11.818901 1.000000e+37
2327312 34254.738281 46789.722656 23234.181641 -87.644386 0.524113 106.150612 11.983664 1.000000e+37
2327313 35443.101562 46346.300781 25823.136719 -32.400520 130.672989 109.016792 12.880221 1.000000e+37
2343574 35730.519531 47967.726562 24751.160156 -141.225845 88.485481 203.905228 13.052411 1.000000e+37
2343582 36781.648438 48600.472656 24028.126953 -25.778566 -43.909721 238.388779 13.641346 1.000000e+37
2343583 36036.203125 48363.367188 22936.462891 -46.951866 -51.665176 197.819077 11.467971 1.000000e+37
2343585 33325.355469 47807.554688 25333.873047 -47.008888 -1.173728 148.051483 12.541426 1.000000e+37
2343588 33721.734375 47182.335938 23320.607422 3.816997 133.491364 68.250008 12.472749 1.000000e+37
2343589 34817.425781 47601.171875 24629.968750 37.230278 -1.669084 31.618820 10.926168 1.000000e+37
2359607 35697.441406 47607.281250 24658.873047 70.419930 -49.446030 208.448700 14.431417 1.000000e+37
2359616 36321.492188 48016.300781 25504.275391 -8.595792 -116.526009 213.896088 10.763715 1.000000e+37
2359624 35046.335938 47248.003906 23768.203125 -113.645447 40.814377 241.716278 9.136292 1.000000e+37
2359626 33959.625000 46375.058594 23454.287109 -88.598099 108.917809 161.872513 13.870071 1.000000e+37
2376574 34649.031250 47340.187500 23722.400391 -25.109020 82.265282 166.885681 16.580732 1.000000e+37
2395941 37120.253906 46795.230469 24430.025391 -44.829308 128.296158 143.415604 12.492554 1.000000e+37
2411501 36835.101562 48574.027344 24401.121094 -23.419119 -44.651634 246.889832 13.101429 1.000000e+37
2411506 34871.382812 47391.128906 24050.062500 -5.545841 141.078201 182.459320 15.413927 1.000000e+37
2411507 35441.253906 47461.390625 23438.468750 -86.177582 -39.864746 219.287155 11.388862 1.000000e+37
2411508 35588.406250 46806.808594 23209.292969 -89.363205 61.838573 198.744156 10.328007 1.000000e+37
2411509 36421.558594 47029.714844 24635.894531 -44.791748 112.850243 195.058884 12.713062 1.000000e+37
2411510 36633.753906 46926.082031 24529.980469 -36.583168 108.068138 199.910934 12.249372 1.000000e+37
2411513 36372.023438 47467.070312 25361.480469 -21.923231 153.967255 84.135620 12.665379 1.000000e+37
2429518 35524.230469 47401.125000 24683.880859 19.752934 -7.688304 203.355133 12.930070 1.000000e+37
2429536 33843.218750 47330.968750 25159.712891 -24.127563 55.135456 119.179497 11.770055 1.000000e+37
2429538 35515.179688 47033.882812 23866.767578 -93.829010 95.462303 221.340805 10.937290 1.000000e+37
2431718 36982.871094 46887.460938 24784.986328 -30.163441 105.782440 182.691895 11.380733 1.000000e+37
2448053 35170.824219 47795.066406 24339.794922 -28.397472 -131.284424 243.000275 10.465801 1.000000e+37
2448054 33945.031250 47142.917969 23166.183594 -54.470032 -198.110275 161.819290 10.301426 1.000000e+37
2448059 34080.992188 47096.535156 23110.160156 -133.955200 -55.751511 74.993309 10.715161 1.000000e+37
2448061 34661.652344 46975.910156 23919.843750 -46.499081 170.101395 142.818039 11.525239 1.000000e+37
2448065 35117.269531 46120.824219 23217.798828 -88.632477 93.829948 168.892944 10.856174 1.000000e+37
2466921 36813.503906 48598.898438 25423.880859 40.253754 -97.325615 243.683502 8.781946 1.000000e+37
2466922 34637.492188 47098.652344 24191.466797 22.533855 -8.301401 181.908188 11.965321 1.000000e+37
2466927 35361.390625 47565.535156 24231.007812 -137.124374 89.931229 115.265671 9.897417 1.000000e+37
2486208 33202.585938 47410.144531 25009.056641 8.608161 22.053247 129.046539 11.473301 1.000000e+37
2486209 35562.925781 47720.441406 24474.296875 -108.888969 154.691132 135.156021 12.064326 1.000000e+37
2486213 35279.335938 46454.988281 25724.396484 -32.124851 127.830956 101.415771 11.818969 1.000000e+37
2506086 33504.476562 48306.472656 25426.644531 -80.126144 -37.215424 86.985703 9.288069 1.000000e+37
2506087 34213.218750 47563.523438 25412.914062 -32.927437 25.395578 55.961517 12.814049 1.000000e+37
2506105 34690.269531 47192.203125 24106.066406 -1.526070 -79.017128 257.717285 8.241474 1.000000e+37
2506106 35222.429688 47337.042969 24481.734375 22.123877 155.750046 108.307877 10.770168 1.000000e+37
2506107 36241.445312 47968.363281 25679.210938 -17.864370 -91.685532 161.409332 12.178479 1.000000e+37
2506110 37170.996094 47404.605469 24671.265625 -33.833786 118.626801 175.699234 12.525990 1.000000e+37
2526382 35828.464844 48178.113281 24893.341797 -28.222504 -131.217117 240.905792 10.603649 1.000000e+37
2546986 35769.359375 48467.550781 25567.958984 18.029837 -90.013062 130.342484 12.254125 1.000000e+37
2546987 35527.351562 47495.886719 24711.283203 81.492928 0.158344 199.297501 11.840736 1.000000e+37
2547006 34277.410156 47383.722656 23315.531250 -47.506012 -126.817261 168.212402 12.122625 1.000000e+37
2547008 36123.031250 47574.164062 25282.615234 -64.596779 -25.091766 129.332764 14.797663 1.000000e+37
2547009 35548.558594 47053.390625 23953.542969 -118.773941 45.019585 218.646637 11.739469 1.000000e+37
2568291 35372.164062 47492.308594 25070.054688 -142.784439 -56.669357 102.769020 12.060010 1.000000e+37
2568292 34954.316406 47019.316406 24422.666016 38.726444 26.237972 178.915405 10.836912 1.000000e+37
2568293 34320.332031 47077.117188 23737.974609 -16.851681 -106.014641 162.086395 10.820195 1.000000e+37
2568295 35230.542969 48170.871094 25308.271484 13.905107 -84.273705 80.732811 13.215433 1.000000e+37
2568300 34739.031250 47071.527344 24021.421875 -92.118500 139.261581 242.172348 12.270619 1.000000e+37
2568301 35446.183594 47608.855469 24262.445312 -127.941628 99.911888 124.023567 7.768686 1.000000e+37
2568350 35636.382812 46773.597656 26360.677734 -12.735531 76.916725 97.153679 9.463707 1.000000e+37
2590319 35084.648438 47650.785156 24603.681641 53.141266 40.888294 33.617306 11.152959 1.000000e+37
2590320 35447.382812 48131.863281 24927.183594 -25.087133 -10.259274 114.084282 14.285282 1.000000e+37
2612850 37146.445312 47973.046875 25121.605469 75.946404 204.441132 109.783005 10.286298 1.000000e+37
2612851 35668.542969 47775.597656 24986.107422 0.269217 0.505943 28.360023 11.472887 1.000000e+37
2612870 36151.101562 47951.273438 25279.716797 -81.940048 98.461525 98.700798 10.053939 1.000000e+37
2612874 35723.781250 48416.007812 25527.527344 7.012135 -61.411278 87.902397 13.061058 1.000000e+37
2612877 35388.796875 47686.355469 24528.361328 -65.634712 78.562813 174.813034 11.564276 1.000000e+37
2636021 35988.468750 48273.289062 25436.742188 23.995165 -106.140373 115.949005 12.180807 1.000000e+37
2636023 34187.300781 46912.687500 23166.941406 -146.603745 14.920087 123.255264 11.284098 1.000000e+37
2636024 35657.542969 47682.503906 24348.478516 -108.043495 104.678482 144.219330 10.941849 1.000000e+37
2636025 34690.054688 47454.011719 24168.099609 -46.337105 166.051254 169.052002 12.287981 1.000000e+37
2636026 34728.347656 47420.847656 24475.267578 -10.459227 14.167421 37.773048 9.699920 1.000000e+37
2636028 34318.960938 46159.714844 23397.656250 -118.848289 99.275917 164.673798 11.462813 1.000000e+37
2636029 35798.050781 47456.687500 24424.625000 -101.190804 157.180923 169.563507 12.273892 1.000000e+37
2659787 34770.417969 48184.136719 25239.648438 1.969295 -32.470627 61.106552 13.387219 1.000000e+37
2659788 34878.816406 48065.500000 25158.615234 9.993082 -37.056782 50.405376 12.351643 1.000000e+37
2659813 33930.179688 47281.390625 23643.066406 -17.700497 -123.419472 141.511337 9.571547 1.000000e+37
2659814 34723.785156 47810.761719 25409.687500 12.894173 -89.324905 130.388107 9.211673 1.000000e+37
2659815 35282.003906 47715.148438 24660.113281 -109.187607 155.552643 171.971085 11.161408 1.000000e+37
2659817 33824.531250 47559.363281 25109.451172 -29.793772 62.875061 104.322647 13.262313 1.000000e+37
2659819 33336.652344 47195.679688 25178.236328 -0.186103 84.377045 117.691849 13.283941 1.000000e+37
2684030 34235.773438 47474.882812 24812.804688 -8.804120 13.100070 51.685810 10.780520 1.000000e+37
2684047 35027.531250 47375.242188 24845.433594 75.077286 -80.245941 130.212448 11.606504 1.000000e+37
2684050 35446.480469 47995.867188 25117.855469 -12.525251 -97.236885 135.700256 14.181367 1.000000e+37
2684055 37209.550781 47820.894531 24915.582031 -4.131834 190.077148 167.193222 11.639836 1.000000e+37
2685212 34251.382812 47138.457031 22857.826172 -108.590729 7.833069 259.920044 11.060287 1.000000e+37
2709108 34292.687500 48859.945312 25767.150391 -45.975857 -39.298870 111.651009 10.022469 1.000000e+37
2709134 36061.019531 48381.648438 23009.191406 -46.955482 -51.984703 195.844376 10.759010 1.000000e+37
2709136 34931.503906 47252.187500 24496.705078 56.617775 118.072510 169.080536 9.779014 1.000000e+37
2709141 34785.609375 47131.941406 24166.210938 -119.466881 87.191818 200.528625 12.893226 1.000000e+37
2709196 36737.167969 47416.792969 25912.818359 -11.612835 127.712906 94.828308 9.172066 1.000000e+37
2734883 33802.468750 48221.238281 25113.320312 -23.013918 -87.419434 185.367126 9.549868 1.000000e+37
2734886 35713.707031 47977.574219 24872.796875 -133.984070 55.495564 103.282364 12.204641 1.000000e+37
2734887 33996.089844 47500.179688 25092.476562 -16.952980 0.625539 92.483788 8.586901 1.000000e+37
2734889 34140.984375 47361.906250 23099.458984 -169.278305 -17.288750 196.376862 10.047119 1.000000e+37
2734938 36705.867188 47336.605469 26055.199219 1.039740 117.381149 97.014786 11.714680 1.000000e+37
2761356 34318.546875 47156.144531 23656.779297 -72.078583 22.577917 148.709610 12.595629 1.000000e+37
2761358 35177.011719 47164.656250 24613.214844 56.590210 -74.131660 120.972580 12.289506 1.000000e+37
2761359 34298.324219 47736.328125 24938.162109 16.739288 -73.844841 166.306686 12.395125 1.000000e+37
2761361 33961.730469 47158.250000 23232.000000 -145.990204 -89.182404 189.047333 9.324532 1.000000e+37
2761363 36350.996094 46671.726562 23845.462891 -56.927132 80.310913 202.101044 10.902156 1.000000e+37
2761364 34112.109375 47167.128906 23456.867188 -75.270554 75.991165 68.102356 7.010369 1.000000e+37
2761365 33290.718750 47447.605469 25056.916016 24.465202 83.279518 121.345078 11.978540 1.000000e+37
2761370 34999.886719 45696.574219 24259.806641 -53.492706 131.067902 84.019424 10.334015 1.000000e+37
2788622 35539.082031 47735.925781 24596.568359 -97.016083 -73.539696 318.468506 9.634978 1.000000e+37
2788628 35766.679688 47917.476562 24902.859375 -120.280510 81.218895 98.202515 10.347798 1.000000e+37
2788629 35666.296875 48202.609375 25144.927734 -12.819103 -47.491062 174.640625 12.815492 1.000000e+37
2788650 35863.984375 48166.660156 23862.468750 -47.585197 -64.605591 229.329391 12.835214 1.000000e+37
2788651 36589.066406 47761.945312 25640.775391 2.419738 -74.757370 185.472122 11.619691 1.000000e+37
2788655 34682.214844 47773.867188 25060.896484 42.697224 -54.243694 140.461884 11.251783 1.000000e+37
2788657 34250.339844 46996.125000 23712.255859 -81.640152 1.528045 144.602249 12.431566 1.000000e+37
2788734 35011.351562 46943.093750 26200.890625 -30.691748 70.464439 84.829613 12.475039 1.000000e+37
2816772 34506.683594 47869.121094 23350.318359 -35.473511 -111.378098 181.026520 7.910248 1.000000e+37
2816775 34579.511719 46771.335938 23886.208984 -27.282598 -48.336941 183.597015 10.654338 1.000000e+37
2816776 33935.574219 48105.824219 25172.751953 -17.014181 -85.748764 181.843033 10.385090 1.000000e+37
2816778 34523.265625 48168.429688 25384.603516 -13.067721 -65.905380 108.210701 12.385468 1.000000e+37
2816781 34015.984375 47456.613281 25100.664062 -38.046047 45.001286 82.708748 12.823044 1.000000e+37
2816782 33344.230469 47499.964844 25367.271484 -10.514220 89.696419 52.854309 14.105307 1.000000e+37
2816791 34677.542969 46926.792969 24042.373047 -67.116455 186.424072 127.318878 11.323447 1.000000e+37
2845531 35742.285156 48345.332031 25030.003906 -3.680864 -43.008198 40.846313 10.571755 1.000000e+37
2845532 36175.695312 48204.808594 24982.714844 7.189499 -72.281975 57.647495 11.474504 1.000000e+37
2845533 36394.417969 48019.113281 24944.417969 -19.863691 -75.801964 83.957359 6.303247 1.000000e+37
2845534 36156.183594 47995.875000 24895.892578 -52.575314 33.119656 136.136337 12.080608 1.000000e+37
2845569 34969.882812 47450.089844 24541.320312 -104.587799 124.250092 32.689518 12.459110 1.000000e+37
2845571 36008.929688 47543.285156 23775.031250 -76.467995 -7.826373 220.039917 9.864052 1.000000e+37
2845572 34296.941406 47138.835938 22818.626953 -90.497818 -25.420544 253.343399 11.626454 1.000000e+37
2845580 35155.191406 46275.109375 24164.273438 -65.585510 140.855774 93.187042 13.037796 1.000000e+37
2875515 36357.859375 47608.117188 25190.361328 -39.539265 -66.126083 131.754944 11.323782 1.000000e+37
2875517 34233.910156 48088.972656 25556.562500 -11.698558 -74.897255 145.847183 11.651235 1.000000e+37
2875521 34688.343750 47030.085938 23770.783203 7.520098 -41.576828 173.856491 10.336711 1.000000e+37
2875522 34180.777344 46823.300781 23211.625000 -145.666077 5.075089 141.338165 9.746016 1.000000e+37
2875523 36169.082031 47786.343750 25151.820312 -45.986748 -18.318218 111.392448 12.586290 1.000000e+37
2875525 33822.066406 46784.746094 23399.246094 -100.257538 166.283905 121.632263 10.217087 1.000000e+37
2906379 36246.347656 48267.796875 25120.939453 6.119833 -62.016434 55.746761 10.904599 1.000000e+37
2906400 35141.218750 47454.984375 24590.667969 -46.991203 174.185013 173.936081 10.120520 1.000000e+37
2906401 36809.179688 48397.437500 25679.646484 6.737024 -49.965538 259.600342 11.236526 1.000000e+37
2906406 35082.125000 47271.394531 24428.724609 -81.318382 113.198479 251.764542 12.051401 1.000000e+37
2906409 36787.187500 48560.023438 25442.328125 2.755212 -14.414603 146.098862 10.502683 1.000000e+37
2906412 36177.218750 47135.042969 24722.119141 -80.087219 91.606430 212.374237 9.764268 1.000000e+37
2906417 35910.164062 47409.394531 24668.710938 -75.096169 184.507446 105.074921 12.922784 1.000000e+37
2938329 33455.441406 47530.531250 25000.066406 -37.693089 -6.262295 121.318787 11.228781 1.000000e+37
2938359 36649.437500 47834.210938 25595.099609 16.666742 -85.361877 197.904907 11.780864 1.000000e+37
2938360 34061.390625 47299.359375 23170.609375 -48.880936 -150.406586 164.811462 10.521824 1.000000e+37
2938363 35107.246094 47303.812500 24494.753906 -151.837799 -88.362831 231.657272 11.085708 1.000000e+37
2938364 35146.367188 47714.464844 24572.941406 68.887093 17.131788 51.597588 9.785136 1.000000e+37
2938367 36028.859375 47543.039062 23356.363281 -74.117203 -22.744942 209.013458 8.111940 1.000000e+37
2938368 35524.535156 47115.890625 24337.492188 -121.633133 97.803589 225.638077 8.826938 1.000000e+37
2938373 36127.871094 48018.335938 24661.087891 -76.732407 132.650955 158.244476 13.628528 1.000000e+37
2938445 35401.816406 48073.574219 24784.851562 -44.061852 22.434458 230.833664 7.979541 1.000000e+37
2971176 34306.691406 47804.359375 26384.333984 -37.797520 31.034664 84.826973 10.214396 1.000000e+37
2971217 35849.347656 48031.703125 25179.056641 -80.080849 -66.235947 96.002525 13.668205 1.000000e+37
2971218 34699.843750 47259.613281 24193.425781 10.584147 -3.823397 256.798218 11.034696 1.000000e+37
2971220 34122.835938 47844.175781 24858.853516 -0.208466 -88.234970 180.185730 10.161342 1.000000e+37
2971224 36240.839844 48936.250000 25593.785156 33.114037 -59.989456 133.661072 11.282948 1.000000e+37
2971225 35373.472656 47902.406250 25069.406250 -63.318970 -47.290489 228.745285 8.754621 1.000000e+37
3005381 34418.234375 47488.925781 24714.232422 24.836926 6.731787 53.399933 8.436695 1.000000e+37
3005412 36611.957031 48036.570312 25649.726562 11.242885 -58.589111 161.114136 11.948880 1.000000e+37
3005413 34310.476562 47474.636719 23214.695312 -70.520317 -123.065231 181.593750 9.067327 1.000000e+37
3005418 35362.980469 47816.996094 25089.261719 -50.003056 -85.552879 202.027634 12.990428 1.000000e+37
3005419 34322.117188 47075.597656 24218.177734 31.682117 16.762693 110.858826 10.986108 1.000000e+37
3005420 34813.082031 46965.460938 24097.064453 -19.497475 19.696814 237.401718 8.611227 1.000000e+37
3005421 35081.347656 47358.082031 24512.664062 -20.075254 16.011232 179.101517 10.088315 1.000000e+37
3005424 35768.960938 46858.902344 23811.552734 -89.704773 83.683197 213.816925 9.099592 1.000000e+37
3005426 35223.785156 47635.457031 24477.716797 -168.308090 146.555145 164.850784 13.010890 1.000000e+37
3005430 35445.121094 46079.851562 25886.080078 -39.368259 126.191101 113.487869 9.475664 1.000000e+37
3005508 34111.359375 47459.324219 25499.783203 -54.746735 73.713913 71.466896 12.476158 1.000000e+37
3009582 35943.867188 47355.011719 22995.587891 -81.371971 -0.505158 187.468597 10.486690 1.000000e+37
3040777 34368.074219 47956.238281 25419.541016 -2.049565 -84.793205 140.887512 6.754058 1.000000e+37
3040778 35452.476562 48110.917969 25453.726562 24.621832 -100.736595 104.820457 9.789570 1.000000e+37
3040780 34816.847656 47576.667969 24828.726562 47.660698 6.489074 64.148804 9.737630 1.000000e+37
3040781 34024.839844 47905.519531 25228.115234 -4.219077 -41.137684 161.804749 10.663011 1.000000e+37
3040783 34896.679688 47200.242188 24037.871094 0.882143 -5.001509 256.112396 12.442339 1.000000e+37
3040784 34246.429688 46926.050781 23383.173828 -127.023933 15.180743 127.904495 12.898921 1.000000e+37
3040869 35408.214844 45965.398438 25925.906250 -39.911648 125.338318 113.352936 11.268975 1.000000e+37
3045114 36716.566406 47229.835938 25022.566406 -35.417770 97.786903 203.747803 11.266407 1.000000e+37
3077009 36872.285156 48253.589844 24952.474609 3.873170 143.038651 190.855072 10.760532 1.000000e+37
3077010 35665.390625 47964.355469 24789.625000 35.701244 3.351700 116.744011 7.907201 1.000000e+37
3077040 35385.773438 47568.988281 25262.455078 -79.084198 -71.376747 87.010834 9.952187 1.000000e+37
3077041 36606.890625 48343.789062 25892.738281 3.000484 -30.711994 216.745911 11.763832 1.000000e+37
3077042 34354.054688 47682.609375 22954.894531 -70.028412 -111.901428 182.365829 11.097166 1.000000e+37
3077043 35021.164062 48340.875000 23550.044922 -31.791796 -94.662155 185.393692 9.159348 1.000000e+37
3077044 34960.542969 47869.601562 25037.853516 50.797340 -21.002771 60.424221 11.130174 1.000000e+37
3077046 35277.589844 47797.281250 24767.185547 -109.014091 -110.046211 115.869019 12.118780 1.000000e+37
3077047 34064.042969 47061.792969 23085.115234 -113.011002 71.415504 262.553040 10.639133 1.000000e+37
3077051 33898.460938 46918.234375 23394.519531 -112.293114 -66.608322 133.099747 9.055935 1.000000e+37
3077052 33913.019531 47143.109375 23731.207031 -87.197166 105.886436 121.774841 9.746441 1.000000e+37
3077055 35203.300781 45518.710938 24281.513672 -58.975231 126.499664 92.777336 11.675407 1.000000e+37
3077057 36336.882812 46860.695312 24189.341797 -43.307354 137.905899 140.740341 13.043899 1.000000e+37
3077138 34629.437500 47002.011719 26385.990234 -39.996429 99.413567 106.916847 10.094655 1.000000e+37
3078786 34664.355469 46872.050781 22740.927734 -126.842712 -33.818192 176.042404 9.579924 1.000000e+37
3081525 36398.996094 46904.238281 23546.339844 -69.371674 44.817455 202.102371 10.773260 1.000000e+37
3081526 37122.730469 48077.437500 25107.365234 49.242371 -63.983593 128.514771 13.384274 1.000000e+37
3114791 36431.734375 48089.949219 25528.878906 6.064032 -107.317429 211.932144 8.377986 1.000000e+37
3114793 36099.023438 47764.300781 25212.095703 -43.656349 -119.794044 179.126984 9.594636 1.000000e+37
3114796 33170.781250 47506.519531 24324.138672 -24.503061 -58.934761 150.354980 11.483898 1.000000e+37
3114802 36542.187500 47838.996094 25291.771484 11.752676 -96.805733 109.233871 10.399476 1.000000e+37
3114806 34244.175781 47294.472656 23998.261719 -26.159433 83.070145 153.164581 11.126404 1.000000e+37
3114813 36221.500000 47499.421875 25169.556641 -36.596611 161.239334 78.030304 12.309319 1.000000e+37
3114924 36544.988281 47199.792969 26100.740234 1.670913 103.947388 104.676483 10.937424 1.000000e+37
3153677 33904.351562 48725.269531 25678.980469 -30.328260 -28.394535 109.431038 9.783657 1.000000e+37
3153678 34481.261719 47830.824219 25415.031250 9.438500 -78.348579 141.112747 12.320565 1.000000e+37
3153679 33661.316406 48089.957031 25274.007812 -52.345116 4.127458 129.882233 9.540084 1.000000e+37
3153712 35861.812500 47954.777344 25046.634766 -86.558578 119.147995 111.682114 11.318388 1.000000e+37
3153714 35828.949219 47616.132812 24837.076172 -88.252449 200.962082 80.739677 8.449343 1.000000e+37
3153717 34583.191406 47141.703125 23740.861328 -65.501541 159.762360 155.998413 10.227415 1.000000e+37
3153836 36665.300781 47353.007812 26026.691406 -17.268818 142.104095 97.847160 9.544047 1.000000e+37
3155582 36258.691406 47615.902344 22752.576172 -63.920574 -36.302826 188.993607 9.548495 1.000000e+37
3158505 36504.835938 47887.246094 24557.916016 -56.877445 -17.861837 257.489594 10.026058 1.000000e+37
3193704 34107.242188 48609.671875 25806.923828 9.498955 -52.766521 131.871094 11.367018 1.000000e+37
3193707 36429.539062 48282.121094 24831.150391 -8.801265 -43.903618 73.175659 9.465428 1.000000e+37
3193734 36140.988281 47925.253906 25702.820312 -42.844109 -109.259918 162.738770 12.908807 1.000000e+37
3193736 35060.996094 47052.617188 24338.873047 15.010044 -67.042397 94.830887 9.173051 1.000000e+37
3193737 34634.710938 48160.757812 22883.728516 -66.180923 -79.010857 180.379898 9.951080 1.000000e+37
3193742 34921.425781 46957.804688 24184.777344 63.917191 2.910829 206.916626 7.511403 1.000000e+37
3193754 34076.746094 47079.964844 24133.328125 2.701262 35.475124 96.373634 6.584847 1.000000e+37
3193852 35675.496094 47249.539062 25157.195312 -32.090424 154.793930 63.138290 9.585701 1.000000e+37
3198645 36239.593750 47189.187500 24825.455078 -73.361351 78.895561 214.167007 11.873875 1.000000e+37
3235696 35362.972656 47558.265625 24883.794922 -45.484093 29.150805 301.401978 10.920461 1.000000e+37
3235697 36158.089844 48215.476562 25020.382812 1.620239 -74.007942 54.176044 10.041575 1.000000e+37
3235725 36563.476562 48559.003906 25246.751953 22.914587 -96.312172 234.212967 8.484731 1.000000e+37
3235727 34225.589844 46656.695312 23412.142578 -87.574013 -62.731483 115.340256 10.448391 1.000000e+37
3235728 34678.414062 47790.988281 25339.041016 27.570576 -77.211090 126.874008 9.965682 1.000000e+37
3235733 34977.601562 47249.265625 24474.078125 -77.704849 88.375374 24.353943 10.345773 1.000000e+37
