28.19601517   38.12177181   14.99578764
28.19601517   38.12177181   14.99578764
28.19601517   38.12177181   14.99578764
28.19601517   38.12177181   14.99578764
28.19601517   38.12177181   14.99578764
19.71089281   36.36497325   42.70000508
19.71089281   36.36497325   42.70000508
12.80953522   40.73777685   35.87395438
12.80953522   40.73777685   35.87395438
12.80953522   40.73777685   35.87395438
29.02545033   41.38448612   25.8686934
29.02545033   41.38448612   25.8686934
19.52460302   43.2045016   31.12253772
19.52460302   43.2045016   31.12253772
19.52460302   43.2045016   31.12253772
19.52460302   43.2045016   31.12253772
19.52460302   43.2045016   31.12253772
19.52460302   43.2045016   31.12253772
19.52460302   43.2045016   31.12253772
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
16.08504637   43.43524587   15.70040687
18.17864619   34.63548404   9.89770145
18.17864619   34.63548404   9.89770145
18.17864619   34.63548404   9.89770145
18.93874684   37.33238276   23.0385391
18.93874684   37.33238276   23.0385391
18.93874684   37.33238276   23.0385391
13.93805647   40.88703847   35.78610396
13.93805647   40.88703847   35.78610396
13.93805647   40.88703847   35.78610396
17.7066831   38.34713554   23.48748983
17.7066831   38.34713554   23.48748983
17.7066831   38.34713554   23.48748983
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
11.58332914   46.82325356   20.3751432
20.45509362   40.11810544   13.69068138
20.45509362   40.11810544   13.69068138
20.45509362   40.11810544   13.69068138
20.45509362   40.11810544   13.69068138
20.45509362   40.11810544   13.69068138
20.45509362   40.11810544   13.69068138
20.45509362   40.11810544   13.69068138
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
33.40883519   40.52695891   15.70840604
14.30934113   48.43422054   20.05807969
14.30934113   48.43422054   20.05807969
29.39653118   40.15123224   14.07387161
29.39653118   40.15123224   14.07387161
29.39653118   40.15123224   14.07387161
29.39653118   40.15123224   14.07387161
29.39653118   40.15123224   14.07387161
29.39653118   40.15123224   14.07387161
29.39653118   40.15123224   14.07387161
7.68642932   42.28594348   21.97826995
28.17999185   34.83343107   13.71237552
28.17999185   34.83343107   13.71237552
28.17999185   34.83343107   13.71237552
28.17999185   34.83343107   13.71237552
44.57108409   19.19080118   26.42972316
44.57108409   19.19080118   26.42972316
44.57108409   19.19080118   26.42972316
44.57108409   19.19080118   26.42972316
44.57108409   19.19080118   26.42972316
15.54882078   43.61603252   25.90942041
15.54882078   43.61603252   25.90942041
15.54882078   43.61603252   25.90942041
15.54882078   43.61603252   25.90942041
15.54882078   43.61603252   25.90942041
15.54882078   43.61603252   25.90942041
15.54882078   43.61603252   25.90942041
15.54882078   43.61603252   25.90942041
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
16.75917836   43.41193796   14.7834809
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
33.73888975   38.69101877   16.13687145
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
16.69131779   42.96263967   15.41125065
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
14.62112341   45.1210502   16.00101388
2.28835678   6.79281166   61.60457468
2.28835678   6.79281166   61.60457468
2.28835678   6.79281166   61.60457468
2.28835678   6.79281166   61.60457468
2.28835678   6.79281166   61.60457468
2.28835678   6.79281166   61.60457468
20.59433827   42.26188338   30.7471441
20.59433827   42.26188338   30.7471441
20.59433827   42.26188338   30.7471441
20.59433827   42.26188338   30.7471441
20.59433827   42.26188338   30.7471441
20.59433827   42.26188338   30.7471441
20.59433827   42.26188338   30.7471441
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
29.13124836   38.87418349   14.84188872
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
33.19148608   38.34821645   15.29314493
15.33502447   49.9174252   18.93413495
15.33502447   49.9174252   18.93413495
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
34.20652738   39.40375452   14.80909882
30.10074224   59.77377172   29.23356125
30.10074224   59.77377172   29.23356125
31.52933809   40.00776805   17.67081403
31.52933809   40.00776805   17.67081403
31.52933809   40.00776805   17.67081403
31.52933809   40.00776805   17.67081403
21.00794656   41.70537468   16.01225591
21.00794656   41.70537468   16.01225591
21.00794656   41.70537468   16.01225591
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
29.07778259   38.89909323   14.5276773
15.37863971   46.04382382   24.9417657
15.37863971   46.04382382   24.9417657
15.37863971   46.04382382   24.9417657
18.87861804   40.95002128   13.39430875
18.87861804   40.95002128   13.39430875
26.87711796   37.03672131   13.81556052
26.87711796   37.03672131   13.81556052
26.87711796   37.03672131   13.81556052
26.87711796   37.03672131   13.81556052
26.87711796   37.03672131   13.81556052
26.87711796   37.03672131   13.81556052
26.87711796   37.03672131   13.81556052
26.87711796   37.03672131   13.81556052
25.60293571   49.58378013   8.49725751
25.60293571   49.58378013   8.49725751
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
10.3589461   46.8294334   20.87373756
21.295811   41.25876611   14.13338719
21.295811   41.25876611   14.13338719
21.295811   41.25876611   14.13338719
21.295811   41.25876611   14.13338719
21.295811   41.25876611   14.13338719
21.295811   41.25876611   14.13338719
21.295811   41.25876611   14.13338719
21.295811   41.25876611   14.13338719
16.26973466   45.98884939   16.04407446
16.26973466   45.98884939   16.04407446
16.26973466   45.98884939   16.04407446
16.26973466   45.98884939   16.04407446
16.26973466   45.98884939   16.04407446
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
32.45598996   39.97913781   14.52833794
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
33.69355925   40.2165218   15.35190347
17.71517335   41.90645069   23.77774475
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
6.82485845   30.82917996   46.35885677
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
33.10951677   39.67349014   15.29163678
13.42906546   46.99937325   15.40929476
21.10732016   43.0130614   31.87455198
21.10732016   43.0130614   31.87455198
21.10732016   43.0130614   31.87455198
21.10732016   43.0130614   31.87455198
21.10732016   43.0130614   31.87455198
21.10732016   43.0130614   31.87455198
21.10732016   43.0130614   31.87455198
15.82312722   44.26535501   25.93042908
15.82312722   44.26535501   25.93042908
15.82312722   44.26535501   25.93042908
15.82312722   44.26535501   25.93042908
15.82312722   44.26535501   25.93042908
15.82312722   44.26535501   25.93042908
15.82312722   44.26535501   25.93042908
15.82312722   44.26535501   25.93042908
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
13.36965244   44.15090179   15.58857107
33.76781987   39.17991911   17.33079303
33.76781987   39.17991911   17.33079303
33.76781987   39.17991911   17.33079303
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
28.58884016   39.75009301   14.03289693
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
10.11726645   44.88973783   21.06098667
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
24.32000806   39.21212139   15.30038109
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
6.44524284   31.24475366   45.39704918
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.25364566   45.45640028   15.51643057
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
16.27992447   42.9780266   15.2539918
20.78666656   42.95265573   31.64734238
20.78666656   42.95265573   31.64734238
20.78666656   42.95265573   31.64734238
20.78666656   42.95265573   31.64734238
20.78666656   42.95265573   31.64734238
20.78666656   42.95265573   31.64734238
20.78666656   42.95265573   31.64734238
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
9.7114184   47.08636649   22.01724104
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
10.22061466   45.61715118   21.49972867
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
33.58545227   39.05209956   15.33703506
13.11071622   45.8643344   18.87933353
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
10.597734   47.43364934   21.99643135
17.55178634   42.66768785   14.83274612
17.55178634   42.66768785   14.83274612
17.55178634   42.66768785   14.83274612
17.55178634   42.66768785   14.83274612
17.55178634   42.66768785   14.83274612
17.55178634   42.66768785   14.83274612
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
24.25305069   39.60528687   14.77607738
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
15.2920877   42.95790256   14.96619592
3.33709576   24.01972714   58.32465917
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
11.34302158   46.18902083   21.53015121
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
9.55369445   46.28904613   21.56848248
11.53516949   45.2455746   19.23844176
11.53516949   45.2455746   19.23844176
11.53516949   45.2455746   19.23844176
11.53516949   45.2455746   19.23844176
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
5.91163066   30.89247365   45.85228266
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
14.70667418   43.44381871   15.81901041
59.47347206   19.83219088   5.70874561
59.47347206   19.83219088   5.70874561
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
13.65117934   44.23866399   17.3154335
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
24.14614466   39.84799385   15.12168285
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
13.78503215   44.42514776   15.08926282
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
14.90662918   44.1531453   15.21228155
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
9.47984477   45.41304347   21.73015461
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
24.2938325   39.64137009   14.28008423
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
25.19274058   38.47151906   14.66776978
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
10.59822771   46.51549885   21.47745039
16.0906744   43.37835939   25.9497648
16.0906744   43.37835939   25.9497648
16.0906744   43.37835939   25.9497648
16.0906744   43.37835939   25.9497648
16.0906744   43.37835939   25.9497648
16.0906744   43.37835939   25.9497648
16.0906744   43.37835939   25.9497648
16.0906744   43.37835939   25.9497648
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
